# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 16, 4.9362, 1.02222e-005
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 19, 1.60788, 4.67302e-006
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 22, 2.40711, 4.67302e-006
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 26, 1.26226, 6.4254e-006
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 32, 2.81322, 4.08889e-006
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 38, 6.15568, 7.30159e-006
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 45, 2.95318, 8.76191e-006
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 53, 4.7473, 1.69397e-005
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 64, 14.1985, 9.34603e-006
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 76, 1.65633, 1.51873e-005
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 90, 7.4357, 1.84e-005
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 107, 3.58678, 2.7454e-005
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 128, 5.53084, 1.95683e-005
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 152, 7.99258, 3.38794e-005
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 181, 8.10526, 3.88445e-005
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 215, 5.97507, 5.37397e-005
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 256, 4.86155, 4.1181e-005
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 304, 22.3973, 7.09715e-005
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 362, 4.18397, 8.11937e-005
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 430, 14.4137, 0.000109816
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 512, 10.1029, 8.70349e-005
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 608, 18.3152, 0.000146032
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 724, 7.20496, 0.000172318
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 861, 9.97479, 0.000269283
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 1024, 19.7117, 0.000206197
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 1217, 40.097, 0.000331784
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 1448, 22.5895, 0.000391657
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 1722, 16.3501, 0.000677003
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 2048, 14.2226, 0.00052367
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 2435, 32.7976, 0.000687518
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 2896, 36.4473, 0.000785943
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 3444, 26.4221, 0.00102222
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 4096, 27.2928, 0.000840851
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 4870, 16.4006, 0.00138818
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 5792, 39.2006, 0.00161628
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 6888, 13.3494, 0.00217412
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 8192, 74.8637, 0.00175589
hpce.hgp10.fast_fourier_transform_opt, 1, 8, 9741, 44.2077, 0.00291363
