# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 16, 4.9362, 0.00051228
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 19, 1.60788, 7.88572e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 22, 2.40711, 6.71747e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 26, 1.26226, 7.88572e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 32, 2.81322, 7.30159e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 38, 6.15568, 1.60635e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 45, 2.95318, 1.22667e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 53, 4.7473, 1.66476e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 64, 14.1985, 1.51873e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 76, 1.65633, 2.65778e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 90, 7.4357, 3.73842e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 107, 3.58678, 4.70223e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 128, 5.53084, 4.08889e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 152, 7.99258, 4.64381e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 181, 8.10526, 4.20572e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 215, 5.97507, 5.37397e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 256, 4.86155, 5.22794e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 304, 22.3973, 6.8927e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 362, 4.18397, 6.13334e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 430, 14.4137, 7.50604e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 512, 10.1029, 6.10413e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 608, 18.3152, 0.000118286
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 724, 7.20496, 0.000103391
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 861, 9.97479, 0.000144279
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1024, 19.7117, 0.000124711
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1217, 40.097, 0.000203276
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1448, 22.5895, 0.000220508
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1722, 16.3501, 0.000252635
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 2048, 14.2226, 0.000236864
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 2435, 34.4931, 0.000403632
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 2896, 39.5912, 0.000383772
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 3444, 25.428, 0.000479277
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 4096, 27.2928, 0.000436927
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 4870, 26.5156, 0.000684889
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 5792, 47.4219, 0.000719645
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 6888, 25.4685, 0.000867429
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 8192, 74.8637, 0.000760242
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 9741, 55.1308, 0.00127836
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 11585, 17.8966, 0.00175034
