# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 16, 4.9362, 4.1473e-005
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 19, 1.90936, 4.20572e-005
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 22, 3.30978, 5.46159e-005
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 26, 2.05117, 7.53524e-005
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 32, 2.81322, 0.000113029
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 38, 7.30988, 0.000160635
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 45, 4.15291, 0.000224889
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 53, 7.86272, 0.000313968
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 64, 14.1985, 0.000450362
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 76, 1.9669, 0.000636699
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 90, 10.4565, 0.000887873
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 107, 5.99665, 0.0012658
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 128, 5.53084, 0.00179502
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 152, 9.49119, 0.00253365
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 181, 11.4613, 0.00361779
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 215, 10.0363, 0.00510469
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 256, 4.86155, 0.00720901
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 304, 26.5967, 0.0101705
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 362, 5.9164, 0.0144817
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 430, 24.2105, 0.0204482
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 512, 10.1029, 0.0290267
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 608, 21.7493, 0.0409178
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 724, 10.1883, 0.0580754
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 861, 16.774, 0.0823129
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 1024, 19.7117, 0.116518
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 1217, 47.6543, 0.165188
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 1448, 31.9429, 0.233943
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 1722, 27.495, 0.331606
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 2048, 14.2226, 0.469987
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 2435, 41.0111, 0.667122
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 2896, 55.9844, 0.9438
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 3444, 42.7607, 1.33791
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 4096, 27.2928, 1.8987
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 4870, 31.5261, 2.69338
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 5792, 67.0575, 3.81983
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 6888, 42.8288, 5.41899
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 8192, 74.8637, 7.69364
hpce.hgp10.direct_fourier_transform_parfor, 1, 8, 9741, 65.5553, 10.9201
