# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 16, 4.9362, 0.000745638
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 19, 1.60788, 6.13334e-006
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 22, 2.40711, 7.00953e-006
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 26, 1.26226, 1.10984e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 32, 2.81322, 6.4254e-006
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 38, 6.15568, 1.51873e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 45, 2.95318, 1.48952e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 53, 4.7473, 2.39492e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 64, 14.1985, 8.76191e-006
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 76, 1.65633, 1.46032e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 90, 7.4357, 1.54794e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 107, 3.58678, 2.36572e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 128, 5.53084, 1.60635e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 152, 7.99258, 2.89143e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 181, 8.10526, 3.12508e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 215, 5.97507, 4.81905e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 256, 4.86155, 4.87746e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 304, 22.3973, 5.31556e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 362, 4.18397, 5.46159e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 430, 14.4137, 6.33778e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 512, 10.1029, 5.19873e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 608, 18.3152, 8.96635e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 724, 7.20496, 8.87873e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 861, 9.97479, 0.000125879
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 1024, 19.7117, 9.72572e-005
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 1217, 40.097, 0.000190425
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 1448, 22.5895, 0.000186629
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 1722, 16.3501, 0.000266654
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 2048, 14.2226, 0.000205321
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 2435, 32.7976, 0.000337333
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 2896, 36.4473, 0.000352521
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 3444, 26.4221, 0.000443645
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 4096, 27.2928, 0.000330324
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 4870, 16.4006, 0.000621511
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 5792, 39.2006, 0.000634654
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 6888, 13.3494, 0.000769588
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 8192, 74.8637, 0.000714388
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 9741, 44.2077, 0.00098221
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 11585, 12.227, 0.0010269
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 13777, 70.0519, 0.00133181
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 16384, 77.7499, 0.00116825
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 19483, 104.127, 0.00173632
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 23170, 100.39, 0.00192353
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 27554, 121.87, 0.00246326
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 32768, 146.986, 0.00172259
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 38967, 68.7784, 0.00344139
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 46340, 122.928, 0.00394812
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 55108, 45.5843, 0.00485877
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 65536, 170.593, 0.00376733
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 77935, 169.013, 0.00737753
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 92681, 131.339, 0.00807322
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 110217, 144.82, 0.00969505
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 131072, 102.951, 0.0073343
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 155871, 253.308, 0.0156607
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 185363, 165.641, 0.018433
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 220435, 84.6802, 0.021976
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 262144, 155.101, 0.0174803
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 311743, 186.821, 0.0322193
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 370727, 201.027, 0.0356762
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 440871, 68.2592, 0.0431442
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 524288, 159.571, 0.0350786
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 623487, 495.579, 0.0663884
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 741455, 209.195, 0.0758916
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 881743, 298.043, 0.0918017
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 1048576, 837.071, 0.0753728
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 1246974, 727.028, 0.14098
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 1482910, 482.876, 0.164901
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 1763487, 502.329, 0.192199
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 2097152, 753.578, 0.160799
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 2493948, 657.724, 0.294244
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 2965820, 345.657, 0.349604
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 3526975, 1282.67, 0.448949
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 4194304, 2519.66, 0.331416
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 4987896, 937.044, 0.599859
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 5931641, 786.439, 0.67514
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 7053950, 1616.53, 0.814458
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 8388608, 1248.03, 0.693642
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 9975792, 2068.39, 1.23536
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 11863283, 2438.99, 1.40605
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 14107900, 2016.2, 1.68081
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 16777216, 2285.4, 1.42733
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 19951584, 1935.24, 2.57689
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 23726566, 1926.76, 2.91803
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 28215801, 1520.64, 3.41273
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 33554432, 4658.76, 2.94266
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 39903169, 1879.04, 5.35069
hpce.hgp10.fast_fourier_transform_opt, 7, 8, 47453132, 1508.42, 6.00396
