# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 16, 4.9362, 1.16825e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 19, 1.60788, 6.4254e-006
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 22, 1.26258, 5.84127e-006
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 26, 1.50946, 6.71746e-006
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 32, 2.81322, 6.4254e-006
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 38, 6.35188, 1.25587e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 45, 1.44911, 1.10984e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 53, 2.82396, 1.3727e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 64, 14.1985, 1.40191e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 76, 2.76634, 2.2781e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 90, 5.12565, 2.3073e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 107, 3.92396, 2.7746e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 128, 5.53084, 2.89143e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 152, 12.1969, 4.76064e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 181, 8.17628, 4.5854e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 215, 4.90209, 5.66603e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 256, 4.86155, 5.87048e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 304, 22.9792, 9.69651e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 362, 8.57854, 9.43365e-005
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 430, 5.41048, 0.000118578
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 512, 10.1029, 0.000122375
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 608, 7.11922, 0.000198895
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 724, 6.24536, 0.000195975
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 861, 8.73357, 0.000247378
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 1024, 19.7117, 0.000263733
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 1217, 43.0634, 0.000425537
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 1448, 11.5829, 0.000419987
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 1722, 8.63163, 0.000522502
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 2048, 14.2226, 0.000551124
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 2435, 24.0055, 0.00142323
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 2896, 16.0411, 0.000896927
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 3444, 7.1588, 0.00104296
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 4096, 27.2928, 0.00114577
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 4870, 15.8423, 0.0017997
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 5792, 26.4934, 0.00180291
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 6888, 6.60282, 0.00218522
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 8192, 74.8637, 0.00225415
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 9741, 18.829, 0.00365488
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 11585, 10.946, 0.00369139
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 13777, 18.2303, 0.00440812
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 16384, 77.7499, 0.00467126
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 19483, 96.585, 0.0073933
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 23170, 87.4254, 0.00744996
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 27554, 18.3728, 0.00900753
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 32768, 146.986, 0.00927594
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 38967, 60.6413, 0.0152691
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 46340, 60.399, 0.0156456
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 55108, 18.6936, 0.0190875
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 65536, 170.593, 0.0197073
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 77935, 73.2701, 0.0314748
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 92681, 25.4243, 0.0312318
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 110217, 19.8043, 0.0369618
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 131072, 102.951, 0.0384905
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 155871, 287.35, 0.0641745
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 185363, 107.443, 0.0638971
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 220435, 158.303, 0.0761121
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 262144, 155.101, 0.0806677
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 311743, 172.985, 0.137048
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 370727, 153.002, 0.139679
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 440871, 85.3106, 0.16714
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 524288, 159.571, 0.179592
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 623487, 571.641, 0.284607
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 741455, 243.314, 0.287858
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 881743, 224.441, 0.345959
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 1048576, 837.071, 0.369924
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 1246974, 911.784, 0.576947
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 1482910, 286.003, 0.585077
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 1763487, 98.877, 0.693501
hpce.hgp10.fast_fourier_transform_parfor, 5, 8, 2097152, 753.578, 0.746971
