# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 16, 4.9362, 0.000579454
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 19, 1.90936, 3.27111e-005
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 22, 3.30978, 2.94984e-005
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 26, 2.05117, 3.32952e-005
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 32, 2.81322, 4.29333e-005
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 38, 7.30988, 5.92889e-005
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 45, 4.15291, 8.00254e-005
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 53, 7.86272, 0.000104851
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 64, 14.1985, 0.000149244
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 76, 1.9669, 0.000208533
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 90, 10.4565, 0.000312508
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 107, 5.99665, 0.000454451
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 128, 5.53084, 0.00061567
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 152, 9.49119, 0.000860419
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 181, 11.4613, 0.00116679
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 215, 10.0363, 0.00161336
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 256, 4.86155, 0.00225152
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 304, 26.5967, 0.00318028
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 362, 5.9164, 0.00437102
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 430, 24.2105, 0.006072
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 512, 10.1029, 0.00840442
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 608, 21.7493, 0.0118543
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 724, 10.1883, 0.0158704
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 861, 16.774, 0.023547
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 1024, 19.7117, 0.0347398
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 1217, 47.6543, 0.045271
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 1448, 31.9429, 0.0587392
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 1722, 27.495, 0.0852034
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 2048, 14.2226, 0.117817
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 2435, 41.0111, 0.181106
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 2896, 55.9844, 0.23834
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 3444, 42.7607, 0.376128
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 4096, 27.2928, 0.49041
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 4870, 31.5261, 0.721756
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 5792, 67.0575, 1.01894
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 6888, 42.8288, 1.38293
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 8192, 74.8637, 1.96379
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 9741, 65.5553, 2.7993
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 11585, 25.3091, 3.97157
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 13777, 141.926, 5.73744
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 16384, 77.7499, 8.05394
hpce.hgp10.direct_fourier_transform_parfor, 4, 8, 19483, 176.268, 11.5994
