# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 16, 4.9362, 0.000807264
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 19, 1.60788, 1.60635e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 22, 2.40711, 1.48952e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 26, 1.26226, 1.46032e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 32, 2.81322, 6.13334e-006
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 38, 6.15568, 1.51873e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 45, 2.95318, 1.43111e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 53, 4.7473, 1.78159e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 64, 14.1985, 8.76191e-006
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 76, 1.65633, 1.46032e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 90, 7.4357, 1.57714e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 107, 3.58678, 2.16127e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 128, 5.53084, 1.57714e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 152, 7.99258, 2.89143e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 181, 8.10526, 2.92064e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 215, 5.97507, 4.46857e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 256, 4.86155, 3.03746e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 304, 22.3973, 4.73143e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 362, 4.18397, 5.14032e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 430, 14.4137, 7.18476e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 512, 10.1029, 5.43238e-005
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 608, 18.3152, 0.000101346
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 724, 7.20496, 0.000106019
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 861, 9.97479, 0.000162971
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 1024, 19.7117, 0.000129676
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 1217, 40.097, 0.000259645
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 1448, 22.5895, 0.00026607
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 1722, 16.3501, 0.000337041
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 2048, 14.2226, 0.000250883
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 2435, 32.7976, 0.000400127
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 2896, 36.4473, 0.000455619
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 3444, 26.4221, 0.000560178
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 4096, 27.2928, 0.000480737
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 4870, 16.4006, 0.000780686
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 5792, 39.2006, 0.000901892
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 6888, 13.3494, 0.00115599
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 8192, 74.8637, 0.000830921
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 9741, 44.2077, 0.00149507
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 11585, 12.227, 0.00162942
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 13777, 70.0519, 0.00219223
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 16384, 77.7499, 0.00164811
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 19483, 104.127, 0.0028298
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 23170, 100.39, 0.00276292
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 27554, 121.87, 0.00414906
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 32768, 146.986, 0.00328455
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 38967, 68.7784, 0.00608719
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 46340, 122.928, 0.00701595
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 55108, 45.5843, 0.00817778
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 65536, 170.593, 0.00675601
hpce.hgp10.fast_fourier_transform_opt, 3, 8, 77935, 169.013, 0.0124291
