# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 16, 4.9362, 0.000492127
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 19, 1.60788, 1.16825e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 22, 2.40711, 5.25714e-006
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 26, 1.26226, 1.22667e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 32, 2.81322, 4.38095e-006
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 38, 6.15568, 7.30159e-006
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 45, 2.95318, 9.34603e-006
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 53, 4.7473, 1.54794e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 64, 14.1985, 1.10984e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 76, 1.65633, 1.54794e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 90, 7.4357, 1.66476e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 107, 3.58678, 2.3073e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 128, 5.53084, 1.54794e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 152, 7.99258, 3.00825e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 181, 8.10526, 2.89143e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 215, 5.97507, 4.05968e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 256, 4.86155, 2.7746e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 304, 22.3973, 4.23492e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 362, 4.18397, 4.43937e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 430, 14.4137, 5.66603e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 512, 10.1029, 4.32254e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 608, 18.3152, 7.44762e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 724, 7.20496, 0.000115657
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 861, 9.97479, 0.000132013
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 1024, 19.7117, 9.84254e-005
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 1217, 40.097, 0.000178159
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 1448, 22.5895, 0.000220216
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 1722, 16.3501, 0.000256432
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 2048, 14.2226, 0.000204152
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 2435, 32.7976, 0.00035953
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 2896, 36.4473, 0.000385524
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 3444, 26.4221, 0.000442476
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 4096, 27.2928, 0.000339086
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 4870, 16.4006, 0.000596102
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 5792, 39.2006, 0.000617422
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 6888, 13.3494, 0.000731327
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 8192, 74.8637, 0.000579454
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 9741, 44.2077, 0.00102777
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 11585, 12.227, 0.00117147
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 13777, 70.0519, 0.00148952
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 16384, 77.7499, 0.00115657
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 19483, 104.127, 0.00209205
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 23170, 100.39, 0.0023736
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 27554, 121.87, 0.00305937
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 32768, 146.986, 0.00215222
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 38967, 68.7784, 0.00427318
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 46340, 122.928, 0.00472413
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 55108, 45.5843, 0.00595255
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 65536, 170.593, 0.00456466
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 77935, 169.013, 0.00817106
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 92681, 131.339, 0.00948856
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 110217, 144.82, 0.0113154
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 131072, 102.951, 0.00880192
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 155871, 253.308, 0.0187756
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 185363, 165.641, 0.0214778
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 220435, 84.6802, 0.027015
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 262144, 155.101, 0.0191675
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 311743, 186.821, 0.0368041
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 370727, 201.027, 0.0416453
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 440871, 68.2592, 0.0522137
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 524288, 159.571, 0.0422502
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 623487, 495.579, 0.0775435
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 741455, 209.195, 0.0930935
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 881743, 298.043, 0.106252
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 1048576, 837.071, 0.0917372
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 1246974, 727.028, 0.163006
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 1482910, 482.876, 0.191899
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 1763487, 502.329, 0.313361
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 2097152, 753.578, 0.186928
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 2493948, 657.724, 0.353585
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 2965820, 345.657, 0.394828
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 3526975, 1282.67, 0.460662
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 4194304, 2519.66, 0.392383
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 4987896, 937.044, 0.702477
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 5931641, 786.439, 0.79083
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 7053950, 1616.53, 0.945939
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 8388608, 1248.03, 0.812314
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 9975792, 2068.39, 1.43779
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 11863283, 2438.99, 1.67284
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 14107900, 2016.2, 1.93969
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 16777216, 2285.4, 1.70021
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 19951584, 1935.24, 2.97054
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 23726566, 1926.76, 3.3374
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 28215801, 1520.64, 4.00512
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 33554432, 4658.76, 3.48262
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 39903169, 1879.04, 6.27025
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 47453132, 1508.42, 7.14141
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 56431603, 1462.29, 8.5536
hpce.hgp10.fast_fourier_transform_opt, 5, 8, 67108864, 10121.9, 7.4637
