# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 2, 8, 16, 4.9362, 4.96508e-006
hpce.fast_fourier_transform, 2, 8, 19, 1.60788, 2.33651e-006
hpce.fast_fourier_transform, 2, 8, 22, 2.40711, 2.33651e-006
hpce.fast_fourier_transform, 2, 8, 26, 1.26226, 2.62857e-006
hpce.fast_fourier_transform, 2, 8, 32, 2.81322, 2.04445e-006
hpce.fast_fourier_transform, 2, 8, 38, 6.15568, 4.08889e-006
hpce.fast_fourier_transform, 2, 8, 45, 2.95318, 4.08889e-006
hpce.fast_fourier_transform, 2, 8, 53, 4.7473, 4.67302e-006
hpce.fast_fourier_transform, 2, 8, 64, 14.1985, 4.67302e-006
hpce.fast_fourier_transform, 2, 8, 76, 1.65633, 9.6381e-006
hpce.fast_fourier_transform, 2, 8, 90, 7.4357, 7.88572e-006
hpce.fast_fourier_transform, 2, 8, 107, 3.58678, 9.34603e-006
hpce.fast_fourier_transform, 2, 8, 128, 5.53084, 9.6381e-006
hpce.fast_fourier_transform, 2, 8, 152, 7.99258, 1.89841e-005
hpce.fast_fourier_transform, 2, 8, 181, 8.10526, 1.69397e-005
hpce.fast_fourier_transform, 2, 8, 215, 5.97507, 1.98603e-005
hpce.fast_fourier_transform, 2, 8, 256, 4.86155, 2.04445e-005
hpce.fast_fourier_transform, 2, 8, 304, 22.3973, 3.73841e-005
hpce.fast_fourier_transform, 2, 8, 362, 4.18397, 3.68e-005
hpce.fast_fourier_transform, 2, 8, 430, 14.4137, 4.23492e-005
hpce.fast_fourier_transform, 2, 8, 512, 10.1029, 4.55619e-005
hpce.fast_fourier_transform, 2, 8, 608, 18.3152, 8.09016e-005
hpce.fast_fourier_transform, 2, 8, 724, 7.20496, 8.00254e-005
hpce.fast_fourier_transform, 2, 8, 861, 9.97479, 9.31683e-005
hpce.fast_fourier_transform, 2, 8, 1024, 19.7117, 9.81334e-005
hpce.fast_fourier_transform, 2, 8, 1217, 40.097, 0.000178451
hpce.fast_fourier_transform, 2, 8, 1448, 22.5895, 0.00018546
hpce.fast_fourier_transform, 2, 8, 1722, 16.3501, 0.000226057
hpce.fast_fourier_transform, 2, 8, 2048, 14.2226, 0.000219632
hpce.fast_fourier_transform, 2, 8, 2435, 34.4931, 0.000387568
hpce.fast_fourier_transform, 2, 8, 2896, 39.5912, 0.000390197
hpce.fast_fourier_transform, 2, 8, 3444, 25.428, 0.000463505
hpce.fast_fourier_transform, 2, 8, 4096, 27.2928, 0.000471683
hpce.fast_fourier_transform, 2, 8, 4870, 26.5156, 0.000838222
hpce.fast_fourier_transform, 2, 8, 5792, 47.4219, 0.000851365
hpce.fast_fourier_transform, 2, 8, 6888, 25.4685, 0.00100499
hpce.fast_fourier_transform, 2, 8, 8192, 74.8637, 0.00108297
hpce.fast_fourier_transform, 2, 8, 9741, 55.1308, 0.00179093
hpce.fast_fourier_transform, 2, 8, 11585, 17.8966, 0.00180875
hpce.fast_fourier_transform, 2, 8, 13777, 84.3912, 0.00215076
hpce.fast_fourier_transform, 2, 8, 16384, 77.7499, 0.00215777
hpce.fast_fourier_transform, 2, 8, 19483, 148.231, 0.00377989
hpce.fast_fourier_transform, 2, 8, 23170, 152.583, 0.00403544
hpce.fast_fourier_transform, 2, 8, 27554, 136.307, 0.00479072
hpce.fast_fourier_transform, 2, 8, 32768, 146.986, 0.00462161
hpce.fast_fourier_transform, 2, 8, 38967, 43.113, 0.00840588
hpce.fast_fourier_transform, 2, 8, 46340, 100.126, 0.00881536
