# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 16, 4.9362, 0.000471391
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 19, 1.90936, 2.89143e-005
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 22, 3.30978, 3.18349e-005
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 26, 2.05117, 4.43937e-005
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 32, 2.81322, 4.55619e-005
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 38, 7.30988, 6.04572e-005
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 45, 4.15291, 7.27239e-005
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 53, 7.86272, 8.20699e-005
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 64, 14.1985, 0.000113613
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 76, 1.9669, 0.000153918
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 90, 10.4565, 0.000214667
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 107, 5.99665, 0.000296445
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 128, 5.53084, 0.000421156
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 152, 9.49119, 0.000636407
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 181, 11.4613, 0.000936064
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 215, 10.0363, 0.00132831
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 256, 4.86155, 0.00185899
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 304, 26.5967, 0.00261748
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 362, 5.9164, 0.00328075
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 430, 24.2105, 0.00462717
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 512, 10.1029, 0.00654135
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 608, 21.7493, 0.00916759
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 724, 10.1883, 0.0130526
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 861, 16.774, 0.0184724
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 1024, 19.7117, 0.0261228
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 1217, 47.6543, 0.0369905
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 1448, 31.9429, 0.0523822
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 1722, 27.495, 0.0741968
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 2048, 14.2226, 0.105064
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 2435, 41.0111, 0.149
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 2896, 55.9844, 0.212997
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 3444, 42.7607, 0.301118
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 4096, 27.2928, 0.425389
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 4870, 31.5261, 0.607328
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 5792, 67.0575, 0.862894
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 6888, 42.8288, 1.22011
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 8192, 74.8637, 1.73488
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 9741, 65.5553, 2.45067
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 11585, 25.3091, 3.48168
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 13777, 141.926, 4.94999
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 16384, 77.7499, 6.99338
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 19483, 176.268, 9.99542
hpce.hgp10.direct_fourier_transform_parfor, 5, 8, 23170, 215.78, 14.0742
