# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 16, 4.9362, 1.51873e-005
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 19, 1.60788, 7.00953e-006
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 22, 1.26258, 5.54921e-006
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 26, 1.50946, 7.00953e-006
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 32, 2.81322, 6.4254e-006
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 38, 6.35188, 1.31429e-005
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 45, 1.44911, 1.10984e-005
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 53, 2.82396, 1.3727e-005
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 64, 14.1985, 1.48952e-005
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 76, 2.76634, 2.36572e-005
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 90, 5.12565, 2.21968e-005
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 107, 3.92396, 2.7746e-005
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 128, 5.53084, 2.97905e-005
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 152, 12.1969, 4.76064e-005
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 181, 8.17628, 4.67302e-005
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 215, 4.90209, 5.69524e-005
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 256, 4.86155, 5.9873e-005
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 304, 22.9792, 0.000103683
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 362, 8.57854, 9.6381e-005
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 430, 5.41048, 0.000121791
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 512, 10.1029, 0.000125003
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 608, 7.11922, 0.000205905
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 724, 6.24536, 0.000197435
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 861, 8.73357, 0.00024913
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 1024, 19.7117, 0.000263733
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 1217, 43.0634, 0.000425829
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 1448, 11.5829, 0.000419111
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 1722, 8.63163, 0.00073454
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 2048, 14.2226, 0.000778057
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 2435, 24.0055, 0.00117906
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 2896, 16.0411, 0.00086334
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 3444, 7.1588, 0.00104384
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 4096, 27.2928, 0.00112649
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 4870, 15.8423, 0.00191973
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 5792, 26.4934, 0.00192295
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 6888, 6.60282, 0.00223925
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 8192, 74.8637, 0.00227021
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 9741, 18.829, 0.00402814
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 11585, 10.946, 0.00363765
hpce.hgp10.fast_fourier_transform_parfor, 2, 8, 13777, 18.2303, 0.0048798
