# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 16, 4.9362, 0.00055755
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 19, 1.60788, 4.38096e-006
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 22, 2.40711, 7.59366e-006
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 26, 1.26226, 8.17779e-006
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 32, 2.81322, 2.62857e-006
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 38, 6.15568, 5.54921e-006
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 45, 2.95318, 1.25587e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 53, 4.7473, 2.97905e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 64, 14.1985, 7.88572e-006
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 76, 1.65633, 1.8108e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 90, 7.4357, 2.10286e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 107, 3.58678, 3.00826e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 128, 5.53084, 1.78159e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 152, 7.99258, 3.70921e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 181, 8.10526, 4.73143e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 215, 5.97507, 4.46858e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 256, 4.86155, 2.24889e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 304, 22.3973, 3.76762e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 362, 4.18397, 4.05969e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 430, 14.4137, 5.31556e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 512, 10.1029, 3.70921e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 608, 18.3152, 8.76191e-005
