# name, allowedP, trueP, n, [sentinel], time
hpce.direct_fourier_transform, 1, 8, 16, 4.9362, 3.24191e-005
hpce.direct_fourier_transform, 1, 8, 19, 1.90936, 4.00127e-005
hpce.direct_fourier_transform, 1, 8, 22, 3.30978, 5.52e-005
hpce.direct_fourier_transform, 1, 8, 26, 2.05117, 7.36e-005
hpce.direct_fourier_transform, 1, 8, 32, 2.81322, 0.000112737
hpce.direct_fourier_transform, 1, 8, 38, 7.30988, 0.000158591
hpce.direct_fourier_transform, 1, 8, 45, 4.15291, 0.000219924
hpce.direct_fourier_transform, 1, 8, 53, 7.86272, 0.000306083
hpce.direct_fourier_transform, 1, 8, 64, 14.1985, 0.000445105
hpce.direct_fourier_transform, 1, 8, 76, 1.9669, 0.000629689
hpce.direct_fourier_transform, 1, 8, 90, 10.4565, 0.000878235
hpce.direct_fourier_transform, 1, 8, 107, 5.99665, 0.00125441
hpce.direct_fourier_transform, 1, 8, 128, 5.53084, 0.00177808
hpce.direct_fourier_transform, 1, 8, 152, 9.49119, 0.00251029
hpce.direct_fourier_transform, 1, 8, 181, 11.4613, 0.00359968
hpce.direct_fourier_transform, 1, 8, 215, 10.0363, 0.00506029
hpce.direct_fourier_transform, 1, 8, 256, 4.86155, 0.00713745
hpce.direct_fourier_transform, 1, 8, 304, 26.5967, 0.0100847
hpce.direct_fourier_transform, 1, 8, 362, 5.9164, 0.0143587
hpce.direct_fourier_transform, 1, 8, 430, 24.2105, 0.0202923
hpce.direct_fourier_transform, 1, 8, 512, 10.1029, 0.0288877
hpce.direct_fourier_transform, 1, 8, 608, 21.7493, 0.0406915
hpce.direct_fourier_transform, 1, 8, 724, 10.1883, 0.0577462
hpce.direct_fourier_transform, 1, 8, 861, 16.774, 0.0819195
hpce.direct_fourier_transform, 1, 8, 1024, 19.7117, 0.115655
hpce.direct_fourier_transform, 1, 8, 1217, 47.6543, 0.166105
hpce.direct_fourier_transform, 1, 8, 1448, 31.9429, 0.232379
hpce.direct_fourier_transform, 1, 8, 1722, 27.495, 0.32971
hpce.direct_fourier_transform, 1, 8, 2048, 14.2226, 0.467334
hpce.direct_fourier_transform, 1, 8, 2435, 41.0111, 0.662848
hpce.direct_fourier_transform, 1, 8, 2896, 55.9844, 0.9387
hpce.direct_fourier_transform, 1, 8, 3444, 42.7607, 1.33068
hpce.direct_fourier_transform, 1, 8, 4096, 27.2928, 1.88754
hpce.direct_fourier_transform, 1, 8, 4870, 31.5261, 2.68002
hpce.direct_fourier_transform, 1, 8, 5792, 67.0575, 3.79994
hpce.direct_fourier_transform, 1, 8, 6888, 42.8288, 5.39172
hpce.direct_fourier_transform, 1, 8, 8192, 74.8637, 7.65755
hpce.direct_fourier_transform, 1, 8, 9741, 65.5553, 10.8797
