# name, allowedP, trueP, n, [sentinel], time
hpce.direct_fourier_transform, 6, 8, 16, 4.9362, 3.03746e-005
hpce.direct_fourier_transform, 6, 8, 19, 1.90936, 3.94286e-005
hpce.direct_fourier_transform, 6, 8, 22, 3.30978, 5.22794e-005
hpce.direct_fourier_transform, 6, 8, 26, 2.05117, 7.30159e-005
hpce.direct_fourier_transform, 6, 8, 32, 2.81322, 0.000110108
hpce.direct_fourier_transform, 6, 8, 38, 7.30988, 0.000157422
hpce.direct_fourier_transform, 6, 8, 45, 4.15291, 0.000219048
hpce.direct_fourier_transform, 6, 8, 53, 7.86272, 0.000305207
hpce.direct_fourier_transform, 6, 8, 64, 14.1985, 0.000442185
hpce.direct_fourier_transform, 6, 8, 76, 1.9669, 0.000626769
hpce.direct_fourier_transform, 6, 8, 90, 10.4565, 0.000875899
hpce.direct_fourier_transform, 6, 8, 107, 5.99665, 0.00124974
hpce.direct_fourier_transform, 6, 8, 128, 5.53084, 0.00177808
hpce.direct_fourier_transform, 6, 8, 152, 9.49119, 0.00251496
hpce.direct_fourier_transform, 6, 8, 181, 11.4613, 0.00359852
hpce.direct_fourier_transform, 6, 8, 215, 10.0363, 0.00507373
hpce.direct_fourier_transform, 6, 8, 256, 4.86155, 0.00716257
hpce.direct_fourier_transform, 6, 8, 304, 26.5967, 0.0101013
hpce.direct_fourier_transform, 6, 8, 362, 5.9164, 0.0145202
hpce.direct_fourier_transform, 6, 8, 430, 24.2105, 0.02028
hpce.direct_fourier_transform, 6, 8, 512, 10.1029, 0.0287093
hpce.direct_fourier_transform, 6, 8, 608, 21.7493, 0.0405288
hpce.direct_fourier_transform, 6, 8, 724, 10.1883, 0.0576808
hpce.direct_fourier_transform, 6, 8, 861, 16.774, 0.0817019
hpce.direct_fourier_transform, 6, 8, 1024, 19.7117, 0.115635
hpce.direct_fourier_transform, 6, 8, 1217, 47.6543, 0.164146
hpce.direct_fourier_transform, 6, 8, 1448, 31.9429, 0.232439
hpce.direct_fourier_transform, 6, 8, 1722, 27.495, 0.329352
hpce.direct_fourier_transform, 6, 8, 2048, 14.2226, 0.466997
hpce.direct_fourier_transform, 6, 8, 2435, 41.0111, 0.66229
hpce.direct_fourier_transform, 6, 8, 2896, 55.9844, 0.93876
hpce.direct_fourier_transform, 6, 8, 3444, 42.7607, 1.3291
hpce.direct_fourier_transform, 6, 8, 4096, 27.2928, 1.89805
hpce.direct_fourier_transform, 6, 8, 4870, 31.5261, 2.67958
hpce.direct_fourier_transform, 6, 8, 5792, 67.0575, 3.79901
hpce.direct_fourier_transform, 6, 8, 6888, 42.8288, 5.39094
hpce.direct_fourier_transform, 6, 8, 8192, 74.8637, 7.65735
hpce.direct_fourier_transform, 6, 8, 9741, 65.5553, 10.8711
