# name, allowedP, trueP, n, [sentinel], time
hpce.direct_fourier_transform, 7, 8, 16, 4.9362, 3.00826e-005
hpce.direct_fourier_transform, 7, 8, 19, 1.90936, 3.94286e-005
hpce.direct_fourier_transform, 7, 8, 22, 3.30978, 5.22794e-005
hpce.direct_fourier_transform, 7, 8, 26, 2.05117, 7.30159e-005
hpce.direct_fourier_transform, 7, 8, 32, 2.81322, 0.000110108
hpce.direct_fourier_transform, 7, 8, 38, 7.30988, 0.00015567
hpce.direct_fourier_transform, 7, 8, 45, 4.15291, 0.000218172
hpce.direct_fourier_transform, 7, 8, 53, 7.86272, 0.00030433
hpce.direct_fourier_transform, 7, 8, 64, 14.1985, 0.000441308
hpce.direct_fourier_transform, 7, 8, 76, 1.9669, 0.000623848
hpce.direct_fourier_transform, 7, 8, 90, 10.4565, 0.000875899
hpce.direct_fourier_transform, 7, 8, 107, 5.99665, 0.00125091
hpce.direct_fourier_transform, 7, 8, 128, 5.53084, 0.00177312
hpce.direct_fourier_transform, 7, 8, 152, 9.49119, 0.00250269
hpce.direct_fourier_transform, 7, 8, 181, 11.4613, 0.00357486
hpce.direct_fourier_transform, 7, 8, 215, 10.0363, 0.00504949
hpce.direct_fourier_transform, 7, 8, 256, 4.86155, 0.00712577
hpce.direct_fourier_transform, 7, 8, 304, 26.5967, 0.0100598
hpce.direct_fourier_transform, 7, 8, 362, 5.9164, 0.0143523
hpce.direct_fourier_transform, 7, 8, 430, 24.2105, 0.0202467
hpce.direct_fourier_transform, 7, 8, 512, 10.1029, 0.0287134
hpce.direct_fourier_transform, 7, 8, 608, 21.7493, 0.0405306
hpce.direct_fourier_transform, 7, 8, 724, 10.1883, 0.0576946
hpce.direct_fourier_transform, 7, 8, 861, 16.774, 0.0817688
hpce.direct_fourier_transform, 7, 8, 1024, 19.7117, 0.11575
hpce.direct_fourier_transform, 7, 8, 1217, 47.6543, 0.164061
hpce.direct_fourier_transform, 7, 8, 1448, 31.9429, 0.2322
hpce.direct_fourier_transform, 7, 8, 1722, 27.495, 0.329567
hpce.direct_fourier_transform, 7, 8, 2048, 14.2226, 0.466856
hpce.direct_fourier_transform, 7, 8, 2435, 41.0111, 0.662266
hpce.direct_fourier_transform, 7, 8, 2896, 55.9844, 0.937574
hpce.direct_fourier_transform, 7, 8, 3444, 42.7607, 1.33116
hpce.direct_fourier_transform, 7, 8, 4096, 27.2928, 1.88845
hpce.direct_fourier_transform, 7, 8, 4870, 31.5261, 2.68027
hpce.direct_fourier_transform, 7, 8, 5792, 67.0575, 3.79857
hpce.direct_fourier_transform, 7, 8, 6888, 42.8288, 5.39237
hpce.direct_fourier_transform, 7, 8, 8192, 74.8637, 7.68809
hpce.direct_fourier_transform, 7, 8, 9741, 65.5553, 10.8754
