# name, allowedP, trueP, n, [sentinel], time
hpce.direct_fourier_transform, 8, 8, 16, 4.9362, 3.56318e-005
hpce.direct_fourier_transform, 8, 8, 19, 1.90936, 4.03048e-005
hpce.direct_fourier_transform, 8, 8, 22, 3.30978, 5.31556e-005
hpce.direct_fourier_transform, 8, 8, 26, 2.05117, 7.38921e-005
hpce.direct_fourier_transform, 8, 8, 32, 2.81322, 0.000111276
hpce.direct_fourier_transform, 8, 8, 38, 7.30988, 0.000158006
hpce.direct_fourier_transform, 8, 8, 45, 4.15291, 0.000221968
hpce.direct_fourier_transform, 8, 8, 53, 7.86272, 0.000307543
hpce.direct_fourier_transform, 8, 8, 64, 14.1985, 0.000448026
hpce.direct_fourier_transform, 8, 8, 76, 1.9669, 0.000727238
hpce.direct_fourier_transform, 8, 8, 90, 10.4565, 0.00102865
hpce.direct_fourier_transform, 8, 8, 107, 5.99665, 0.00145156
hpce.direct_fourier_transform, 8, 8, 128, 5.53084, 0.00178626
hpce.direct_fourier_transform, 8, 8, 152, 9.49119, 0.00252051
hpce.direct_fourier_transform, 8, 8, 181, 11.4613, 0.00367533
hpce.direct_fourier_transform, 8, 8, 215, 10.0363, 0.00552467
hpce.direct_fourier_transform, 8, 8, 256, 4.86155, 0.0072128
hpce.direct_fourier_transform, 8, 8, 304, 26.5967, 0.0102021
hpce.direct_fourier_transform, 8, 8, 362, 5.9164, 0.0145804
hpce.direct_fourier_transform, 8, 8, 430, 24.2105, 0.0203408
hpce.direct_fourier_transform, 8, 8, 512, 10.1029, 0.0288737
hpce.direct_fourier_transform, 8, 8, 608, 21.7493, 0.0407572
hpce.direct_fourier_transform, 8, 8, 724, 10.1883, 0.0577202
hpce.direct_fourier_transform, 8, 8, 861, 16.774, 0.0817746
hpce.direct_fourier_transform, 8, 8, 1024, 19.7117, 0.115631
hpce.direct_fourier_transform, 8, 8, 1217, 47.6543, 0.164062
hpce.direct_fourier_transform, 8, 8, 1448, 31.9429, 0.232643
hpce.direct_fourier_transform, 8, 8, 1722, 27.495, 0.329911
hpce.direct_fourier_transform, 8, 8, 2048, 14.2226, 0.467238
hpce.direct_fourier_transform, 8, 8, 2435, 41.0111, 0.662193
hpce.direct_fourier_transform, 8, 8, 2896, 55.9844, 0.938329
hpce.direct_fourier_transform, 8, 8, 3444, 42.7607, 1.33096
hpce.direct_fourier_transform, 8, 8, 4096, 27.2928, 1.88733
hpce.direct_fourier_transform, 8, 8, 4870, 31.5261, 2.68373
hpce.direct_fourier_transform, 8, 8, 5792, 67.0575, 3.79815
hpce.direct_fourier_transform, 8, 8, 6888, 42.8288, 5.39249
hpce.direct_fourier_transform, 8, 8, 8192, 74.8637, 7.65565
hpce.direct_fourier_transform, 8, 8, 9741, 65.5553, 10.8701
hpce.direct_fourier_transform, 8, 8, 11585, 25.3091, 15.4258
hpce.direct_fourier_transform, 8, 8, 13777, 141.926, 21.9004
hpce.direct_fourier_transform, 8, 8, 16384, 77.7499, 31.1274
hpce.direct_fourier_transform, 8, 8, 19483, 176.268, 44.5095
hpce.direct_fourier_transform, 8, 8, 23170, 215.78, 63.0268
hpce.direct_fourier_transform, 8, 8, 27554, 229.236, 88.5614
hpce.direct_fourier_transform, 8, 8, 32768, 146.986, 125.541
