# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 16, 4.9362, 0.0003128
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 19, 1.90936, 2.71619e-005
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 22, 3.30978, 3.15429e-005
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 26, 2.05117, 4.08889e-005
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 32, 2.81322, 5.9873e-005
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 38, 7.30988, 8.35302e-005
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 45, 4.15291, 0.000116533
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 53, 7.86272, 0.000160635
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 64, 14.1985, 0.000230438
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 76, 1.9669, 0.000325651
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 90, 10.4565, 0.000451822
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 107, 5.99665, 0.000695695
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 128, 5.53084, 0.000928178
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 152, 9.49119, 0.0012918
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 181, 11.4613, 0.00183912
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 215, 10.0363, 0.00259265
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 256, 4.86155, 0.00364408
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 304, 26.5967, 0.00516076
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 362, 5.9164, 0.00741082
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 430, 24.2105, 0.0103648
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 512, 10.1029, 0.0146829
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 608, 21.7493, 0.0207286
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 724, 10.1883, 0.0295408
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 861, 16.774, 0.0417925
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 1024, 19.7117, 0.0592731
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 1217, 47.6543, 0.0838956
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 1448, 31.9429, 0.118515
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 1722, 27.495, 0.167998
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 2048, 14.2226, 0.23799
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 2435, 41.0111, 0.337402
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 2896, 55.9844, 0.476256
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 3444, 42.7607, 0.679509
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 4096, 27.2928, 0.957823
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 4870, 31.5261, 1.3705
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 5792, 67.0575, 1.92621
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 6888, 42.8288, 2.73474
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 8192, 74.8637, 3.88428
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 9741, 65.5553, 5.52011
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 11585, 25.3091, 7.84801
hpce.hgp10.direct_fourier_transform_parfor, 2, 8, 13777, 141.926, 11.1699
