# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 16, 4.9362, 0.00046993
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 19, 1.60788, 7.59365e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 22, 2.40711, 9.34603e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 26, 1.26226, 7.59365e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 32, 2.81322, 7.30159e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 38, 6.15568, 1.72318e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 45, 2.95318, 1.60635e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 53, 4.7473, 1.98603e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 64, 14.1985, 1.51873e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 76, 1.65633, 2.71619e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 90, 7.4357, 2.48254e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 107, 3.58678, 3.50476e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 128, 5.53084, 4.64381e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 152, 7.99258, 7.03873e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 181, 8.10526, 5.46159e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 215, 5.97507, 5.52e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 256, 4.86155, 3.88445e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 304, 22.3973, 7.44762e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 362, 4.18397, 5.46159e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 430, 14.4137, 6.86349e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 512, 10.1029, 6.62984e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 608, 18.3152, 0.00010047
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 724, 7.20496, 0.0001104
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 861, 9.97479, 0.00012734
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1024, 19.7117, 0.000120622
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1217, 40.097, 0.000245625
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1448, 22.5895, 0.000232775
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1722, 16.3501, 0.000265194
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 2048, 14.2226, 0.000240368
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 2435, 34.4931, 0.000403924
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 2896, 39.5912, 0.000363035
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 3444, 25.428, 0.000443645
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 4096, 27.2928, 0.000397791
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 4870, 26.5156, 0.000654514
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 5792, 47.4219, 0.000675543
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 6888, 25.4685, 0.000793245
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 8192, 74.8637, 0.000805803
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 9741, 55.1308, 0.00138204
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 11585, 17.8966, 0.00138613
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 13777, 84.3912, 0.00184818
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 16384, 77.7499, 0.00164549
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 19483, 148.231, 0.00246268
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 23170, 152.583, 0.00234878
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 27554, 136.307, 0.00271356
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 32768, 146.986, 0.00296883
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 38967, 43.113, 0.00537193
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 46340, 100.126, 0.00554921
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 55108, 10.0104, 0.00644876
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 65536, 170.593, 0.0054978
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 77935, 210.73, 0.0101667
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 92681, 135.635, 0.010417
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 110217, 36.6949, 0.0132985
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 131072, 102.951, 0.0123239
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 155871, 342.758, 0.0222617
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 185363, 167.773, 0.0242687
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 220435, 194.78, 0.0266295
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 262144, 155.101, 0.0244448
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 311743, 162.756, 0.0442351
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 370727, 71.2571, 0.0456308
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 440871, 168.343, 0.053072
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 524288, 159.571, 0.051169
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 623487, 537.712, 0.0924971
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 741455, 428.475, 0.0951718
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 881743, 315.415, 0.110379
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1048576, 837.071, 0.106523
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1246974, 987.911, 0.185827
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1482910, 259.427, 0.192646
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 1763487, 290.813, 0.226815
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 2097152, 753.578, 0.219891
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 2493948, 963.293, 0.411655
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 2965820, 564.661, 0.39906
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 3526975, 1529.42, 0.469673
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 4194304, 2519.66, 0.445017
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 4987896, 1408.64, 0.778908
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 5931641, 843.853, 0.813788
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 7053950, 1603.93, 0.958422
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 8388608, 1248.03, 0.925506
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 9975792, 2024.09, 1.61811
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 11863283, 2915.84, 1.67452
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 14107900, 2547.17, 1.94152
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 16777216, 2285.4, 1.88745
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 19951584, 3685.35, 3.33
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 23726566, 2147.63, 3.46183
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 28215801, 1049.74, 3.95682
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 33554432, 4658.76, 3.89087
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 39903169, 2354.08, 6.93021
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 47453132, 2156.24, 7.15013
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 56431603, 2018.97, 8.15428
hpce.hgp10.fast_fourier_transform_taskgroup, 8, 8, 67108864, 10121.9, 8.17674
