# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 16, 4.9362, 0.000279505
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 19, 1.60788, 1.69397e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 22, 1.26258, 8.17779e-006
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 26, 1.50946, 9.6381e-006
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 32, 2.81322, 8.46985e-006
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 38, 6.35188, 2.10286e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 45, 1.44911, 1.46032e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 53, 2.82396, 1.72318e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 64, 14.1985, 1.63556e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 76, 2.76634, 2.62857e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 90, 5.12565, 2.51175e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 107, 3.92396, 3.12508e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 128, 5.53084, 3.18349e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 152, 12.1969, 5.08191e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 181, 8.17628, 4.81905e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 215, 4.90209, 6.19175e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 256, 4.86155, 6.36699e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 304, 22.9792, 9.87175e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 362, 8.57854, 9.57969e-005
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 430, 5.41048, 0.000124711
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 512, 10.1029, 0.000124127
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 608, 7.11922, 0.00019948
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 724, 6.24536, 0.000203276
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 861, 8.73357, 0.00026461
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 1024, 19.7117, 0.000265778
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 1217, 43.0634, 0.000426413
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 1448, 11.5829, 0.000434299
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 1722, 8.63163, 0.000577994
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 2048, 14.2226, 0.000655683
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 2435, 24.0055, 0.00103507
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 2896, 16.0411, 0.000850782
hpce.hgp10.fast_fourier_transform_combined, 2, 8, 3444, 7.1588, 0.00108093
