# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 16, 4.9362, 0.00050527
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 19, 1.60788, 1.92762e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 22, 1.26258, 9.6381e-006
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 26, 1.50946, 1.54794e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 32, 2.81322, 1.25587e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 38, 6.35188, 2.71619e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 45, 1.44911, 1.51873e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 53, 2.82396, 1.75238e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 64, 14.1985, 1.89841e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 76, 2.76634, 3.32952e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 90, 5.12565, 3.09587e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 107, 3.92396, 3.97206e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 128, 5.53084, 3.79683e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 152, 12.1969, 4.70222e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 181, 8.17628, 4.38095e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 215, 4.90209, 5.66603e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 256, 4.86155, 4.96508e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 304, 22.9792, 7.71048e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 362, 8.57854, 7.03873e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 430, 5.41048, 8.93715e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 512, 10.1029, 8.84953e-005
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 608, 7.11922, 0.0001472
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 724, 6.24536, 0.000180203
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 861, 8.73357, 0.000199771
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 1024, 19.7117, 0.000204737
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 1217, 43.0634, 0.000356026
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 1448, 11.5829, 0.000292064
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 1722, 8.63163, 0.000403924
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 2048, 14.2226, 0.000345511
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 2435, 24.0055, 0.000574781
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 2896, 16.0411, 0.000573321
hpce.hgp10.fast_fourier_transform_combined, 5, 8, 3444, 7.1588, 0.000692775
