# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 16, 4.9362, 0.000450946
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 19, 1.90936, 2.33651e-005
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 22, 3.30978, 2.39492e-005
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 26, 2.05117, 3.09588e-005
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 32, 2.81322, 4.35175e-005
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 38, 7.30988, 5.98731e-005
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 45, 4.15291, 8.17779e-005
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 53, 7.86272, 0.000112445
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 64, 14.1985, 0.000155086
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 76, 1.9669, 0.000218172
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 90, 10.4565, 0.000307835
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 107, 5.99665, 0.000436051
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 128, 5.53084, 0.000630858
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 152, 9.49119, 0.000859836
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 181, 11.4613, 0.00121907
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 215, 10.0363, 0.0017261
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 256, 4.86155, 0.00241508
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 304, 26.5967, 0.00342036
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 362, 5.9164, 0.00486315
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 430, 24.2105, 0.00683488
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 512, 10.1029, 0.00968191
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 608, 21.7493, 0.0136438
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 724, 10.1883, 0.0193924
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 861, 16.774, 0.0274896
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 1024, 19.7117, 0.0388477
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 1217, 47.6543, 0.055111
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 1448, 31.9429, 0.0782506
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 1722, 27.495, 0.110696
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 2048, 14.2226, 0.156672
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 2435, 41.0111, 0.222076
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 2896, 55.9844, 0.314738
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 3444, 42.7607, 0.446181
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 4096, 27.2928, 0.632998
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 4870, 31.5261, 0.904243
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 5792, 67.0575, 1.27403
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 6888, 42.8288, 1.82336
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 8192, 74.8637, 2.56626
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 9741, 65.5553, 3.64008
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 11585, 25.3091, 5.17223
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 13777, 141.926, 7.35836
hpce.hgp10.direct_fourier_transform_parfor, 3, 8, 16384, 77.7499, 10.3989
