# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 16, 4.9362, 0.000622972
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 19, 1.90936, 4.52699e-005
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 22, 3.30978, 6.60064e-005
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 26, 2.05117, 9.87175e-005
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 32, 2.81322, 0.000127632
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 38, 7.30988, 0.000104851
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 45, 4.15291, 9.25842e-005
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 53, 7.86272, 0.000105143
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 64, 14.1985, 0.000146324
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 76, 1.9669, 0.00019247
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 90, 10.4565, 0.000260813
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 107, 5.99665, 0.000367416
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 128, 5.53084, 0.000537981
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 152, 9.49119, 0.000627645
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 181, 11.4613, 0.000770756
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 215, 10.0363, 0.00117789
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 256, 4.86155, 0.00162679
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 304, 26.5967, 0.00221559
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 362, 5.9164, 0.00337655
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 430, 24.2105, 0.00472617
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 512, 10.1029, 0.00519756
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 608, 21.7493, 0.00732203
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 724, 10.1883, 0.0113449
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 861, 16.774, 0.0155939
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 1024, 19.7117, 0.0213487
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 1217, 47.6543, 0.0335003
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 1448, 31.9429, 0.0451522
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 1722, 27.495, 0.0594659
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 2048, 14.2226, 0.0801396
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 2435, 41.0111, 0.11371
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 2896, 55.9844, 0.160562
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 3444, 42.7607, 0.229884
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 4096, 27.2928, 0.322433
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 4870, 31.5261, 0.457863
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 5792, 67.0575, 0.656694
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 6888, 42.8288, 0.989331
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 8192, 74.8637, 1.43946
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 9741, 65.5553, 2.03024
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 11585, 25.3091, 2.80092
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 13777, 141.926, 3.72409
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 16384, 77.7499, 5.28944
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 19483, 176.268, 7.47847
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 23170, 215.78, 10.6071
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 27554, 229.236, 15.0309
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 32768, 146.986, 21.5312
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 38967, 51.269, 30.1894
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 46340, 141.597, 42.7373
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 55108, 16.8352, 60.5392
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 65536, 170.593, 85.8395
hpce.hgp10.direct_fourier_transform_parfor, 8, 8, 77935, 250.599, 121.369
