# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 1, 8, 16, 4.9362, 4.96508e-006
hpce.fast_fourier_transform, 1, 8, 19, 1.60788, 2.92064e-006
hpce.fast_fourier_transform, 1, 8, 22, 2.40711, 2.33651e-006
hpce.fast_fourier_transform, 1, 8, 26, 1.26226, 2.62857e-006
hpce.fast_fourier_transform, 1, 8, 32, 2.81322, 2.33651e-006
hpce.fast_fourier_transform, 1, 8, 38, 6.15568, 4.08889e-006
hpce.fast_fourier_transform, 1, 8, 45, 2.95318, 3.79683e-006
hpce.fast_fourier_transform, 1, 8, 53, 4.7473, 4.67302e-006
hpce.fast_fourier_transform, 1, 8, 64, 14.1985, 4.38095e-006
hpce.fast_fourier_transform, 1, 8, 76, 1.65633, 9.05397e-006
hpce.fast_fourier_transform, 1, 8, 90, 7.4357, 7.88572e-006
hpce.fast_fourier_transform, 1, 8, 107, 3.58678, 9.34603e-006
hpce.fast_fourier_transform, 1, 8, 128, 5.53084, 9.6381e-006
hpce.fast_fourier_transform, 1, 8, 152, 7.99258, 1.89841e-005
hpce.fast_fourier_transform, 1, 8, 181, 8.10526, 1.69397e-005
hpce.fast_fourier_transform, 1, 8, 215, 5.97507, 1.95683e-005
hpce.fast_fourier_transform, 1, 8, 256, 4.86155, 2.07365e-005
hpce.fast_fourier_transform, 1, 8, 304, 22.3973, 3.73841e-005
hpce.fast_fourier_transform, 1, 8, 362, 4.18397, 3.68e-005
hpce.fast_fourier_transform, 1, 8, 430, 14.4137, 4.26413e-005
hpce.fast_fourier_transform, 1, 8, 512, 10.1029, 4.49778e-005
hpce.fast_fourier_transform, 1, 8, 608, 18.3152, 8.09016e-005
hpce.fast_fourier_transform, 1, 8, 724, 7.20496, 7.97334e-005
hpce.fast_fourier_transform, 1, 8, 861, 9.97479, 9.22921e-005
hpce.fast_fourier_transform, 1, 8, 1024, 19.7117, 9.78413e-005
hpce.fast_fourier_transform, 1, 8, 1217, 40.097, 0.00018254
hpce.fast_fourier_transform, 1, 8, 1448, 22.5895, 0.000189841
hpce.fast_fourier_transform, 1, 8, 1722, 16.3501, 0.000228394
hpce.fast_fourier_transform, 1, 8, 2048, 14.2226, 0.000221092
hpce.fast_fourier_transform, 1, 8, 2435, 34.4931, 0.000395454
hpce.fast_fourier_transform, 1, 8, 2896, 39.5912, 0.000392241
hpce.fast_fourier_transform, 1, 8, 3444, 25.428, 0.00045854
hpce.fast_fourier_transform, 1, 8, 4096, 27.2928, 0.000459416
hpce.fast_fourier_transform, 1, 8, 4870, 26.5156, 0.000826248
hpce.fast_fourier_transform, 1, 8, 5792, 47.4219, 0.000850781
hpce.fast_fourier_transform, 1, 8, 6888, 25.4685, 0.000974616
hpce.fast_fourier_transform, 1, 8, 8192, 74.8637, 0.000983962
hpce.fast_fourier_transform, 1, 8, 9741, 55.1308, 0.00184321
hpce.fast_fourier_transform, 1, 8, 11585, 17.8966, 0.00181284
hpce.fast_fourier_transform, 1, 8, 13777, 84.3912, 0.00215572
hpce.fast_fourier_transform, 1, 8, 16384, 77.7499, 0.00209935
hpce.fast_fourier_transform, 1, 8, 19483, 148.231, 0.00368847
hpce.fast_fourier_transform, 1, 8, 23170, 152.583, 0.00396359
hpce.fast_fourier_transform, 1, 8, 27554, 136.307, 0.00455356
hpce.fast_fourier_transform, 1, 8, 32768, 146.986, 0.00455152
hpce.fast_fourier_transform, 1, 8, 38967, 43.113, 0.0081217
hpce.fast_fourier_transform, 1, 8, 46340, 100.126, 0.00853001
hpce.fast_fourier_transform, 1, 8, 55108, 10.0104, 0.00947016
hpce.fast_fourier_transform, 1, 8, 65536, 170.593, 0.00993776
hpce.fast_fourier_transform, 1, 8, 77935, 210.73, 0.018457
hpce.fast_fourier_transform, 1, 8, 92681, 135.635, 0.019733
hpce.fast_fourier_transform, 1, 8, 110217, 36.6949, 0.0224682
hpce.fast_fourier_transform, 1, 8, 131072, 102.951, 0.0213837
hpce.fast_fourier_transform, 1, 8, 155871, 342.758, 0.0387276
hpce.fast_fourier_transform, 1, 8, 185363, 167.773, 0.0421518
hpce.fast_fourier_transform, 1, 8, 220435, 194.78, 0.0452132
hpce.fast_fourier_transform, 1, 8, 262144, 155.101, 0.0478362
hpce.fast_fourier_transform, 1, 8, 311743, 162.756, 0.0904936
hpce.fast_fourier_transform, 1, 8, 370727, 71.2571, 0.0955363
hpce.fast_fourier_transform, 1, 8, 440871, 168.343, 0.10887
hpce.fast_fourier_transform, 1, 8, 524288, 159.571, 0.113767
hpce.fast_fourier_transform, 1, 8, 623487, 537.712, 0.19389
hpce.fast_fourier_transform, 1, 8, 741455, 428.475, 0.206981
hpce.fast_fourier_transform, 1, 8, 881743, 315.415, 0.228089
hpce.fast_fourier_transform, 1, 8, 1048576, 837.071, 0.245132
hpce.fast_fourier_transform, 1, 8, 1246974, 987.911, 0.411527
hpce.fast_fourier_transform, 1, 8, 1482910, 259.427, 0.43015
hpce.fast_fourier_transform, 1, 8, 1763487, 290.813, 0.484585
hpce.fast_fourier_transform, 1, 8, 2097152, 753.578, 0.516903
hpce.fast_fourier_transform, 1, 8, 2493948, 963.293, 0.848159
hpce.fast_fourier_transform, 1, 8, 2965820, 564.661, 0.888901
hpce.fast_fourier_transform, 1, 8, 3526975, 1529.42, 1.03556
hpce.fast_fourier_transform, 1, 8, 4194304, 2519.66, 1.0683
hpce.fast_fourier_transform, 1, 8, 4987896, 1408.64, 1.78833
hpce.fast_fourier_transform, 1, 8, 5931641, 843.853, 1.87294
hpce.fast_fourier_transform, 1, 8, 7053950, 1603.93, 2.07834
hpce.fast_fourier_transform, 1, 8, 8388608, 1248.03, 2.33323
hpce.fast_fourier_transform, 1, 8, 9975792, 2024.09, 3.71641
hpce.fast_fourier_transform, 1, 8, 11863283, 2915.84, 3.89717
hpce.fast_fourier_transform, 1, 8, 14107900, 2547.17, 4.30271
hpce.fast_fourier_transform, 1, 8, 16777216, 2285.4, 4.6787
hpce.fast_fourier_transform, 1, 8, 19951584, 3685.35, 7.71749
hpce.fast_fourier_transform, 1, 8, 23726566, 2147.63, 8.0884
hpce.fast_fourier_transform, 1, 8, 28215801, 1049.74, 8.99173
hpce.fast_fourier_transform, 1, 8, 33554432, 4658.76, 9.76417
hpce.fast_fourier_transform, 1, 8, 39903169, 2354.08, 16.0538
