# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 16, 4.9362, 0.000508191
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 19, 1.60788, 1.34349e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 22, 1.26258, 8.46985e-006
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 26, 1.50946, 9.6381e-006
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 32, 2.81322, 9.05398e-006
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 38, 6.35188, 1.66476e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 45, 1.44911, 1.57714e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 53, 2.82396, 1.75238e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 64, 14.1985, 1.66476e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 76, 2.76634, 2.57016e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 90, 5.12565, 2.33651e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 107, 3.92396, 3.00826e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 128, 5.53084, 2.94984e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 152, 12.1969, 4.81905e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 181, 8.17628, 4.00127e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 215, 4.90209, 5.66604e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 256, 4.86155, 5.81207e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 304, 22.9792, 8.64509e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 362, 8.57854, 7.82731e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 430, 5.41048, 9.98858e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 512, 10.1029, 9.78414e-005
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 608, 7.11922, 0.000160051
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 724, 6.24536, 0.000195099
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 861, 8.73357, 0.000249422
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 1024, 19.7117, 0.000248546
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 1217, 43.0634, 0.000345219
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 1448, 11.5829, 0.000353397
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 1722, 8.63163, 0.000422616
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 2048, 14.2226, 0.000426997
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 2435, 24.0055, 0.000746515
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 2896, 16.0411, 0.000740674
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 3444, 7.1588, 0.00080668
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 4096, 27.2928, 0.000780978
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 4870, 15.8423, 0.00134495
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 5792, 26.4934, 0.00147872
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 6888, 6.60282, 0.00180554
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 8192, 74.8637, 0.00150354
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 9741, 18.829, 0.00238908
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 11585, 10.946, 0.00238003
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 13777, 18.2303, 0.0030617
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 16384, 77.7499, 0.00301176
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 19483, 96.585, 0.0047253
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 23170, 87.4254, 0.00490083
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 27554, 18.3728, 0.00598497
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 32768, 146.986, 0.00601213
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 38967, 60.6413, 0.0100739
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 46340, 60.399, 0.00996901
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 55108, 18.6936, 0.0122386
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 65536, 170.593, 0.0122798
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 77935, 73.2701, 0.020002
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 92681, 25.4243, 0.0201658
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 110217, 19.8043, 0.0282855
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 131072, 102.951, 0.0252483
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 155871, 287.35, 0.041516
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 185363, 107.443, 0.0421168
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 220435, 158.303, 0.0511354
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 262144, 155.101, 0.0523945
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 311743, 172.985, 0.0908347
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 370727, 153.002, 0.0927352
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 440871, 85.3106, 0.112119
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 524288, 159.571, 0.12372
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 623487, 571.641, 0.189441
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 741455, 243.314, 0.192482
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 881743, 224.441, 0.23349
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 1048576, 837.071, 0.23848
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 1246974, 911.784, 0.386684
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 1482910, 286.003, 0.390584
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 1763487, 98.877, 0.474091
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 2097152, 753.578, 0.485564
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 2493948, 475.513, 0.784256
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 2965820, 342.61, 0.794983
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 3526975, 370.868, 0.962634
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 4194304, 2519.66, 1.00595
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 4987896, 685.782, 1.61488
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 5931641, 480.106, 1.63272
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 7053950, 992.888, 1.96514
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 8388608, 1248.03, 2.03166
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 9975792, 1189.53, 3.2847
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 11863283, 1801.92, 3.32918
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 14107900, 957.108, 4.02489
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 16777216, 2285.4, 4.17439
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 19951584, 2221.62, 6.66034
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 23726566, 52.2867, 6.80201
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 28215801, 454.643, 8.15202
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 33554432, 4658.76, 8.47039
hpce.hgp10.fast_fourier_transform_combined, 3, 8, 39903169, 841.607, 13.6117
