# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 4, 8, 16, 4.9362, 2.92064e-006
hpce.fast_fourier_transform, 4, 8, 19, 1.60788, 2.92064e-006
hpce.fast_fourier_transform, 4, 8, 22, 2.40711, 2.04445e-006
hpce.fast_fourier_transform, 4, 8, 26, 1.26226, 2.62857e-006
hpce.fast_fourier_transform, 4, 8, 32, 2.81322, 2.04445e-006
hpce.fast_fourier_transform, 4, 8, 38, 6.15568, 3.79683e-006
hpce.fast_fourier_transform, 4, 8, 45, 2.95318, 3.79683e-006
hpce.fast_fourier_transform, 4, 8, 53, 4.7473, 4.67302e-006
hpce.fast_fourier_transform, 4, 8, 64, 14.1985, 4.67302e-006
hpce.fast_fourier_transform, 4, 8, 76, 1.65633, 9.34604e-006
hpce.fast_fourier_transform, 4, 8, 90, 7.4357, 7.88572e-006
hpce.fast_fourier_transform, 4, 8, 107, 3.58678, 9.34604e-006
hpce.fast_fourier_transform, 4, 8, 128, 5.53084, 9.6381e-006
hpce.fast_fourier_transform, 4, 8, 152, 7.99258, 1.92762e-005
hpce.fast_fourier_transform, 4, 8, 181, 8.10526, 1.72318e-005
hpce.fast_fourier_transform, 4, 8, 215, 5.97507, 1.95683e-005
hpce.fast_fourier_transform, 4, 8, 256, 4.86155, 2.07365e-005
hpce.fast_fourier_transform, 4, 8, 304, 22.3973, 3.76762e-005
hpce.fast_fourier_transform, 4, 8, 362, 4.18397, 3.6508e-005
hpce.fast_fourier_transform, 4, 8, 430, 14.4137, 4.26413e-005
hpce.fast_fourier_transform, 4, 8, 512, 10.1029, 4.49778e-005
hpce.fast_fourier_transform, 4, 8, 608, 18.3152, 8.17779e-005
hpce.fast_fourier_transform, 4, 8, 724, 7.20496, 8.99556e-005
hpce.fast_fourier_transform, 4, 8, 861, 9.97479, 0.000101054
hpce.fast_fourier_transform, 4, 8, 1024, 19.7117, 0.000106603
hpce.fast_fourier_transform, 4, 8, 1217, 40.097, 0.000186921
hpce.fast_fourier_transform, 4, 8, 1448, 22.5895, 0.000188089
hpce.fast_fourier_transform, 4, 8, 1722, 16.3501, 0.000219924
hpce.fast_fourier_transform, 4, 8, 2048, 14.2226, 0.000222261
hpce.fast_fourier_transform, 4, 8, 2435, 34.4931, 0.000380851
hpce.fast_fourier_transform, 4, 8, 2896, 39.5912, 0.000390781
hpce.fast_fourier_transform, 4, 8, 3444, 25.428, 0.000447442
hpce.fast_fourier_transform, 4, 8, 4096, 27.2928, 0.000464089
hpce.fast_fourier_transform, 4, 8, 4870, 26.5156, 0.000799963
hpce.fast_fourier_transform, 4, 8, 5792, 47.4219, 0.000833842
hpce.fast_fourier_transform, 4, 8, 6888, 25.4685, 0.000954756
hpce.fast_fourier_transform, 4, 8, 8192, 74.8637, 0.000981626
hpce.fast_fourier_transform, 4, 8, 9741, 55.1308, 0.00171733
hpce.fast_fourier_transform, 4, 8, 11585, 17.8966, 0.00179532
hpce.fast_fourier_transform, 4, 8, 13777, 84.3912, 0.00203598
hpce.fast_fourier_transform, 4, 8, 16384, 77.7499, 0.00213761
hpce.fast_fourier_transform, 4, 8, 19483, 148.231, 0.00368614
hpce.fast_fourier_transform, 4, 8, 23170, 152.583, 0.00398024
hpce.fast_fourier_transform, 4, 8, 27554, 136.307, 0.00434445
hpce.fast_fourier_transform, 4, 8, 32768, 146.986, 0.00447179
hpce.fast_fourier_transform, 4, 8, 38967, 43.113, 0.00809747
hpce.fast_fourier_transform, 4, 8, 46340, 100.126, 0.00838427
hpce.fast_fourier_transform, 4, 8, 55108, 10.0104, 0.00930048
hpce.fast_fourier_transform, 4, 8, 65536, 170.593, 0.00984751
hpce.fast_fourier_transform, 4, 8, 77935, 210.73, 0.0175057
hpce.fast_fourier_transform, 4, 8, 92681, 135.635, 0.0180317
hpce.fast_fourier_transform, 4, 8, 110217, 36.6949, 0.0211153
hpce.fast_fourier_transform, 4, 8, 131072, 102.951, 0.0209185
hpce.fast_fourier_transform, 4, 8, 155871, 342.758, 0.0383792
hpce.fast_fourier_transform, 4, 8, 185363, 167.773, 0.0404359
hpce.fast_fourier_transform, 4, 8, 220435, 194.78, 0.045184
hpce.fast_fourier_transform, 4, 8, 262144, 155.101, 0.0472603
hpce.fast_fourier_transform, 4, 8, 311743, 162.756, 0.089748
