# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 16, 4.9362, 0.000482781
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 19, 1.90936, 4.52699e-005
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 22, 3.30978, 5.72445e-005
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 26, 2.05117, 6.19175e-005
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 32, 2.81322, 6.22096e-005
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 38, 7.30988, 7.71048e-005
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 45, 4.15291, 6.62985e-005
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 53, 7.86272, 7.36001e-005
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 64, 14.1985, 0.000104267
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 76, 1.9669, 0.000144279
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 90, 10.4565, 0.000199187
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 107, 5.99665, 0.000270451
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 128, 5.53084, 0.000378807
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 152, 9.49119, 0.000535645
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 181, 11.4613, 0.000756737
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 215, 10.0363, 0.00106282
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 256, 4.86155, 0.00149449
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 304, 26.5967, 0.00209614
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 362, 5.9164, 0.00299249
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 430, 24.2105, 0.00418995
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 512, 10.1029, 0.00593415
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 608, 21.7493, 0.00830483
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 724, 10.1883, 0.0118335
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 861, 16.774, 0.0167131
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 1024, 19.7117, 0.0237033
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 1217, 47.6543, 0.0343175
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 1448, 31.9429, 0.0473783
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 1722, 27.495, 0.0671332
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 2048, 14.2226, 0.0957896
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 2435, 41.0111, 0.134733
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 2896, 55.9844, 0.190754
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 3444, 42.7607, 0.270477
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 4096, 27.2928, 0.383291
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 4870, 31.5261, 0.547263
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 5792, 67.0575, 0.771735
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 6888, 42.8288, 1.09899
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 8192, 74.8637, 1.56724
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 9741, 65.5553, 2.21407
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 11585, 25.3091, 3.14444
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 13777, 141.926, 4.44561
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 16384, 77.7499, 6.31118
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 19483, 176.268, 8.95711
hpce.hgp10.direct_fourier_transform_parfor, 6, 8, 23170, 215.78, 12.7084
