# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 16, 4.9362, 0.000544699
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 19, 1.60788, 5.25714e-006
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 22, 2.40711, 4.67302e-006
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 26, 1.26226, 9.93016e-006
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 32, 2.81322, 4.38095e-006
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 38, 6.15568, 7.88572e-006
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 45, 2.95318, 8.76191e-006
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 53, 4.7473, 1.48952e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 64, 14.1985, 1.19746e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 76, 1.65633, 2.10286e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 90, 7.4357, 2.57016e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 107, 3.58678, 2.24889e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 128, 5.53084, 1.81079e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 152, 7.99258, 2.57016e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 181, 8.10526, 3.12508e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 215, 5.97507, 4.84826e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 256, 4.86155, 4.99429e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 304, 22.3973, 7.50603e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 362, 4.18397, 5.75365e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 430, 14.4137, 6.68826e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 512, 10.1029, 4.67302e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 608, 18.3152, 7.97334e-005
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 724, 7.20496, 0.000119746
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 861, 9.97479, 0.000158591
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 1024, 19.7117, 0.000100762
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 1217, 40.097, 0.000207949
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 1448, 22.5895, 0.000193346
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 1722, 16.3501, 0.000255556
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 2048, 14.2226, 0.00018254
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 2435, 32.7976, 0.000318641
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 2896, 36.4473, 0.000352229
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 3444, 26.4221, 0.000408889
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 4096, 27.2928, 0.000330032
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 4870, 16.4006, 0.000549372
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 5792, 39.2006, 0.000581499
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 6888, 13.3494, 0.000649841
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 8192, 74.8637, 0.000507607
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 9741, 44.2077, 0.000867721
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 11585, 12.227, 0.00104792
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 13777, 70.0519, 0.00134875
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 16384, 77.7499, 0.000983086
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 19483, 104.127, 0.00178831
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 23170, 100.39, 0.00217032
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 27554, 121.87, 0.00259732
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 32768, 146.986, 0.00182102
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 38967, 68.7784, 0.00350593
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 46340, 122.928, 0.00399893
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 55108, 45.5843, 0.0050822
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 65536, 170.593, 0.00418878
hpce.hgp10.fast_fourier_transform_opt, 6, 8, 77935, 169.013, 0.00796837
