# name, allowedP, trueP, n, [sentinel], time
hpce.direct_fourier_transform, 5, 8, 16, 4.9362, 3.09587e-005
hpce.direct_fourier_transform, 5, 8, 19, 1.90936, 4.03048e-005
hpce.direct_fourier_transform, 5, 8, 22, 3.30978, 5.22794e-005
hpce.direct_fourier_transform, 5, 8, 26, 2.05117, 7.30159e-005
hpce.direct_fourier_transform, 5, 8, 32, 2.81322, 0.000110692
hpce.direct_fourier_transform, 5, 8, 38, 7.30988, 0.000157422
hpce.direct_fourier_transform, 5, 8, 45, 4.15291, 0.000218464
hpce.direct_fourier_transform, 5, 8, 53, 7.86272, 0.000305206
hpce.direct_fourier_transform, 5, 8, 64, 14.1985, 0.000445981
hpce.direct_fourier_transform, 5, 8, 76, 1.9669, 0.000623556
hpce.direct_fourier_transform, 5, 8, 90, 10.4565, 0.000879403
hpce.direct_fourier_transform, 5, 8, 107, 5.99665, 0.00125266
hpce.direct_fourier_transform, 5, 8, 128, 5.53084, 0.00178334
hpce.direct_fourier_transform, 5, 8, 152, 9.49119, 0.00251379
hpce.direct_fourier_transform, 5, 8, 181, 11.4613, 0.00358304
hpce.direct_fourier_transform, 5, 8, 215, 10.0363, 0.00507052
hpce.direct_fourier_transform, 5, 8, 256, 4.86155, 0.00713979
hpce.direct_fourier_transform, 5, 8, 304, 26.5967, 0.0100937
hpce.direct_fourier_transform, 5, 8, 362, 5.9164, 0.0143532
hpce.direct_fourier_transform, 5, 8, 430, 24.2105, 0.0202999
hpce.direct_fourier_transform, 5, 8, 512, 10.1029, 0.0288173
hpce.direct_fourier_transform, 5, 8, 608, 21.7493, 0.0406117
hpce.direct_fourier_transform, 5, 8, 724, 10.1883, 0.0576405
hpce.direct_fourier_transform, 5, 8, 861, 16.774, 0.0817042
hpce.direct_fourier_transform, 5, 8, 1024, 19.7117, 0.115633
hpce.direct_fourier_transform, 5, 8, 1217, 47.6543, 0.16422
hpce.direct_fourier_transform, 5, 8, 1448, 31.9429, 0.232333
hpce.direct_fourier_transform, 5, 8, 1722, 27.495, 0.329804
hpce.direct_fourier_transform, 5, 8, 2048, 14.2226, 0.467075
hpce.direct_fourier_transform, 5, 8, 2435, 41.0111, 0.66354
hpce.direct_fourier_transform, 5, 8, 2896, 55.9844, 0.938986
hpce.direct_fourier_transform, 5, 8, 3444, 42.7607, 1.32982
hpce.direct_fourier_transform, 5, 8, 4096, 27.2928, 1.88729
hpce.direct_fourier_transform, 5, 8, 4870, 31.5261, 2.68345
hpce.direct_fourier_transform, 5, 8, 5792, 67.0575, 3.80312
hpce.direct_fourier_transform, 5, 8, 6888, 42.8288, 5.39163
hpce.direct_fourier_transform, 5, 8, 8192, 74.8637, 7.65821
hpce.direct_fourier_transform, 5, 8, 9741, 65.5553, 10.8732
