# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 16, 4.9362, 0.000737168
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 19, 1.60788, 1.98603e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 22, 2.40711, 1.10984e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 26, 1.26226, 1.08064e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 32, 2.81322, 8.17778e-006
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 38, 6.15568, 8.76191e-006
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 45, 2.95318, 9.34603e-006
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 53, 4.7473, 1.31429e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 64, 14.1985, 8.76191e-006
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 76, 1.65633, 1.51873e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 90, 7.4357, 1.69397e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 107, 3.58678, 1.89841e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 128, 5.53084, 1.54794e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 152, 7.99258, 2.48254e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 181, 8.10526, 2.68698e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 215, 5.97507, 3.68e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 256, 4.86155, 2.59937e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 304, 22.3973, 4.64381e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 362, 4.18397, 4.1473e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 430, 14.4137, 5.66603e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 512, 10.1029, 4.32254e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 608, 18.3152, 7.88572e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 724, 7.20496, 9.34603e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 861, 9.97479, 0.000115949
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 1024, 19.7117, 9.95937e-005
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 1217, 40.097, 0.000197143
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 1448, 22.5895, 0.000207949
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 1722, 16.3501, 0.000276584
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 2048, 14.2226, 0.000190425
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 2435, 32.7976, 0.000346972
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 2896, 36.4473, 0.000407721
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 3444, 26.4221, 0.00045007
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 4096, 27.2928, 0.000402464
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 4870, 16.4006, 0.000608368
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 5792, 39.2006, 0.000720229
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 6888, 13.3494, 0.000841727
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 8192, 74.8637, 0.00064108
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 9741, 44.2077, 0.00109962
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 11585, 12.227, 0.00138555
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 13777, 70.0519, 0.00169952
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 16384, 77.7499, 0.0013175
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 19483, 104.127, 0.00233855
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 23170, 100.39, 0.00231665
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 27554, 121.87, 0.00303863
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 32768, 146.986, 0.0024729
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 38967, 68.7784, 0.00465871
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 46340, 122.928, 0.00503664
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 55108, 45.5843, 0.00699113
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 65536, 170.593, 0.00523144
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 77935, 169.013, 0.0100403
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 92681, 131.339, 0.0110949
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 110217, 144.82, 0.0120984
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 131072, 102.951, 0.0111008
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 155871, 253.308, 0.0217219
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 185363, 165.641, 0.026454
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 220435, 84.6802, 0.0271228
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 262144, 155.101, 0.0208677
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 311743, 186.821, 0.0423311
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 370727, 201.027, 0.0491414
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 440871, 68.2592, 0.0562371
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 524288, 159.571, 0.048213
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 623487, 495.579, 0.0894944
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 741455, 209.195, 0.105885
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 881743, 298.043, 0.12092
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 1048576, 837.071, 0.100744
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 1246974, 727.028, 0.186424
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 1482910, 482.876, 0.213379
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 1763487, 502.329, 0.25146
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 2097152, 753.578, 0.211333
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 2493948, 657.724, 0.487225
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 2965820, 345.657, 0.438213
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 3526975, 1282.67, 0.507325
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 4194304, 2519.66, 0.428797
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 4987896, 937.044, 0.80328
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 5931641, 786.439, 0.880169
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 7053950, 1616.53, 1.06245
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 8388608, 1248.03, 0.930144
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 9975792, 2068.39, 1.6143
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 11863283, 2438.99, 1.84147
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 14107900, 2016.2, 2.16183
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 16777216, 2285.4, 1.89214
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 19951584, 1935.24, 3.29113
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 23726566, 1926.76, 3.7277
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 28215801, 1520.64, 4.45045
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 33554432, 4658.76, 3.90887
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 39903169, 1879.04, 6.95413
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 47453132, 1508.42, 7.87631
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 56431603, 1462.29, 9.23515
hpce.hgp10.fast_fourier_transform_opt, 4, 8, 67108864, 10121.9, 8.12562
