# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 16, 4.9362, 0.000542946
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 19, 1.60788, 1.19746e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 22, 1.26258, 1.46032e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 26, 1.50946, 1.95683e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 32, 2.81322, 1.51873e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 38, 6.35188, 2.54095e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 45, 1.44911, 1.89841e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 53, 2.82396, 2.3073e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 64, 14.1985, 2.19048e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 76, 2.76634, 3.47556e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 90, 5.12565, 3.38794e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 107, 3.92396, 4.05968e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 128, 5.53084, 4.41016e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 152, 12.1969, 6.86349e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 181, 8.17628, 4.5854e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 215, 4.90209, 5.31556e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 256, 4.86155, 5.28635e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 304, 22.9792, 7.97334e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 362, 8.57854, 9.08318e-005
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 430, 5.41048, 0.00011741
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 512, 10.1029, 0.00010193
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 608, 7.11922, 0.000153333
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 724, 6.24536, 0.000163556
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 861, 8.73357, 0.0002392
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 1024, 19.7117, 0.000205029
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 1217, 43.0634, 0.000332368
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 1448, 11.5829, 0.000454159
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 1722, 8.63163, 0.000440724
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 2048, 14.2226, 0.000403048
hpce.hgp10.fast_fourier_transform_combined, 7, 8, 2435, 24.0055, 0.000565435
