# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 16, 4.9362, 0.000523378
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 19, 1.60788, 7.59365e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 22, 2.40711, 7.88572e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 26, 1.26226, 8.76191e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 32, 2.81322, 7.30159e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 38, 6.15568, 1.69397e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 45, 2.95318, 1.22667e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 53, 4.7473, 2.01524e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 64, 14.1985, 1.89841e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 76, 1.65633, 2.36572e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 90, 7.4357, 2.04445e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 107, 3.58678, 2.65778e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 128, 5.53084, 2.89143e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 152, 7.99258, 4.64381e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 181, 8.10526, 3.88445e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 215, 5.97507, 4.43937e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 256, 4.86155, 3.70921e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 304, 22.3973, 5.43238e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 362, 4.18397, 6.27937e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 430, 14.4137, 6.30857e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 512, 10.1029, 5.9873e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 608, 18.3152, 9.60889e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 724, 7.20496, 0.000101638
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 861, 9.97479, 0.000134641
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 1024, 19.7117, 0.000122375
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 1217, 40.097, 0.00022226
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 1448, 22.5895, 0.00023073
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 1722, 16.3501, 0.000266946
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 2048, 14.2226, 0.000230438
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 2435, 34.4931, 0.00036946
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 2896, 39.5912, 0.000364203
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 3444, 25.428, 0.00041181
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 4096, 27.2928, 0.000386692
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 4870, 26.5156, 0.000668534
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 5792, 47.4219, 0.000666197
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 6888, 25.4685, 0.000799086
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 8192, 74.8637, 0.000738921
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 9741, 55.1308, 0.00129297
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 11585, 17.8966, 0.00134291
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 13777, 84.3912, 0.00165804
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 16384, 77.7499, 0.00147784
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 19483, 148.231, 0.00272904
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 23170, 152.583, 0.0025649
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 27554, 136.307, 0.00311836
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 32768, 146.986, 0.00291655
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 38967, 43.113, 0.00518267
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 46340, 100.126, 0.00535499
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 55108, 10.0104, 0.0064952
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 65536, 170.593, 0.0057557
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 77935, 210.73, 0.0106226
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 92681, 135.635, 0.0110251
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 110217, 36.6949, 0.013262
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 131072, 102.951, 0.0133058
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 155871, 342.758, 0.0237556
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 185363, 167.773, 0.0253193
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 220435, 194.78, 0.0268956
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 262144, 155.101, 0.0254884
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 311743, 162.756, 0.0462486
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 370727, 71.2571, 0.0494832
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 440871, 168.343, 0.0564112
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 524288, 159.571, 0.0556723
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 623487, 537.712, 0.0952633
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 741455, 428.475, 0.100657
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 881743, 315.415, 0.116587
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 1048576, 837.071, 0.114142
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 1246974, 987.911, 0.204635
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 1482910, 259.427, 0.20652
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 1763487, 290.813, 0.248133
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 2097152, 753.578, 0.236384
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 2493948, 963.293, 0.420581
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 2965820, 564.661, 0.414653
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 3526975, 1529.42, 0.491365
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 4194304, 2519.66, 0.482207
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 4987896, 1408.64, 0.837202
hpce.hgp10.fast_fourier_transform_taskgroup, 7, 8, 5931641, 843.853, 0.858703
