# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 16, 4.9362, 0.000502641
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 19, 1.60788, 1.40191e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 22, 2.40711, 5.25714e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 26, 1.26226, 6.13334e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 32, 2.81322, 5.84127e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 38, 6.15568, 2.07365e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 45, 2.95318, 1.81079e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 53, 4.7473, 1.19746e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 64, 14.1985, 1.02222e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 76, 1.65633, 1.92762e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 90, 7.4357, 1.95683e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 107, 3.58678, 2.10286e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 128, 5.53084, 1.72318e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 152, 7.99258, 2.86222e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 181, 8.10526, 2.7746e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 215, 5.97507, 3.2127e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 256, 4.86155, 3.68e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 304, 22.3973, 5.78286e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 362, 4.18397, 5.22794e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 430, 14.4137, 6.25016e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 512, 10.1029, 5.75365e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 608, 18.3152, 0.000137854
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 724, 7.20496, 0.000134349
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 861, 9.97479, 0.000150997
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 1024, 19.7117, 0.000132889
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 1217, 40.097, 0.00024767
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 1448, 22.5895, 0.000254972
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 1722, 16.3501, 0.000293816
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 2048, 14.2226, 0.000265778
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 2435, 34.4931, 0.000440724
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 2896, 39.5912, 0.000418527
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 3444, 25.428, 0.000511987
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 4096, 27.2928, 0.000477524
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 4870, 26.5156, 0.000806095
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 5792, 47.4219, 0.000826248
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 6888, 25.4685, 0.00100645
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 8192, 74.8637, 0.00099915
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 9741, 55.1308, 0.00178392
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 11585, 17.8966, 0.0017591
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 13777, 84.3912, 0.00198895
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 16384, 77.7499, 0.0016157
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 19483, 148.231, 0.00317502
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 23170, 152.583, 0.00338414
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 27554, 136.307, 0.00410466
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 32768, 146.986, 0.00386196
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 38967, 43.113, 0.00674229
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 46340, 100.126, 0.00619
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 55108, 10.0104, 0.00774932
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 65536, 170.593, 0.00722448
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 77935, 210.73, 0.0145103
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 92681, 135.635, 0.0162969
hpce.hgp10.fast_fourier_transform_taskgroup, 4, 8, 110217, 36.6949, 0.0183156
