# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 16, 4.9362, 1.98603e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 19, 1.60788, 1.31429e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 22, 1.26258, 1.05143e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 26, 1.50946, 1.34349e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 32, 2.81322, 1.28508e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 38, 6.35188, 2.36572e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 45, 1.44911, 2.10286e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 53, 2.82396, 2.68698e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 64, 14.1985, 2.71619e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 76, 2.76634, 4.43937e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 90, 5.12565, 4.23492e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 107, 3.92396, 5.54921e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 128, 5.53084, 5.57841e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 152, 12.1969, 8.90794e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 181, 8.17628, 8.67429e-005
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 215, 4.90209, 0.000111276
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 256, 4.86155, 0.000113029
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 304, 22.9792, 0.000180787
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 362, 8.57854, 0.000176406
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 430, 5.41048, 0.000231022
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 512, 10.1029, 0.000233651
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 608, 7.11922, 0.000370337
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 724, 6.24536, 0.000367416
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 861, 8.73357, 0.000481029
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 1024, 19.7117, 0.000486578
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 1217, 43.0634, 0.000770464
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 1448, 11.5829, 0.000767835
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 1722, 8.63163, 0.000964394
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 2048, 14.2226, 0.000998273
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 2435, 24.0055, 0.00155407
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 2896, 16.0411, 0.0015421
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 3444, 7.1588, 0.00193872
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 4096, 27.2928, 0.00201144
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 4870, 15.8423, 0.00313034
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 5792, 26.4934, 0.0031134
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 6888, 6.60282, 0.00393848
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 8192, 74.8637, 0.00409006
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 9741, 18.829, 0.0064511
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 11585, 10.946, 0.00645723
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 13777, 18.2303, 0.00802708
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 16384, 77.7499, 0.00843509
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 19483, 96.585, 0.0135573
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 23170, 87.4254, 0.0132594
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 27554, 18.3728, 0.0169899
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 32768, 146.986, 0.0174254
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 38967, 60.6413, 0.0279841
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 46340, 60.399, 0.0272697
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 55108, 18.6936, 0.0337576
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 65536, 170.593, 0.0351761
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 77935, 73.2701, 0.0556565
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 92681, 25.4243, 0.0564179
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 110217, 19.8043, 0.0695035
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 131072, 102.951, 0.072201
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 155871, 287.35, 0.113685
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 185363, 107.443, 0.116648
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 220435, 158.303, 0.14182
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 262144, 155.101, 0.151851
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 311743, 172.985, 0.255333
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 370727, 153.002, 0.255425
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 440871, 85.3106, 0.310554
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 524288, 159.571, 0.339723
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 623487, 571.641, 0.528468
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 741455, 243.314, 0.538141
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 881743, 224.441, 0.655042
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 1048576, 837.071, 0.692872
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 1246974, 911.784, 1.08168
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 1482910, 286.003, 1.09433
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 1763487, 98.877, 1.33822
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 2097152, 753.578, 1.41277
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 2493948, 475.513, 2.19459
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 2965820, 342.61, 2.2193
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 3526975, 370.868, 2.7067
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 4194304, 2519.66, 2.86335
hpce.hgp10.fast_fourier_transform_combined, 1, 8, 4987896, 685.782, 4.56298
