# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 16, 4.9362, 0.000478108
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 19, 1.60788, 1.19746e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 22, 1.26258, 1.16826e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 26, 1.50946, 1.43111e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 32, 2.81322, 1.31429e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 38, 6.35188, 2.39492e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 45, 1.44911, 2.24889e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 53, 2.82396, 2.80381e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 64, 14.1985, 2.7454e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 76, 2.76634, 5.0235e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 90, 5.12565, 4.38096e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 107, 3.92396, 4.03048e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 128, 5.53084, 4.08889e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 152, 12.1969, 6.04572e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 181, 8.17628, 4.14731e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 215, 4.90209, 5.9581e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 256, 4.86155, 4.61461e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 304, 22.9792, 6.92191e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 362, 8.57854, 5.98731e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 430, 5.41048, 7.91493e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 512, 10.1029, 7.71048e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 608, 7.11922, 0.000109232
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 724, 6.24536, 0.000142819
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 861, 8.73357, 0.000166768
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1024, 19.7117, 0.000158591
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1217, 43.0634, 0.000271035
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1448, 11.5829, 0.000269575
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1722, 8.63163, 0.000337918
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 2048, 14.2226, 0.000296153
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 2435, 24.0055, 0.000463505
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 2896, 16.0411, 0.000477232
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 3444, 7.1588, 0.000553753
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 4096, 27.2928, 0.000555505
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 4870, 15.8423, 0.000994477
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 5792, 26.4934, 0.00119308
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 6888, 6.60282, 0.00115102
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 8192, 74.8637, 0.00103069
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 9741, 18.829, 0.00169543
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 11585, 10.946, 0.00160869
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 13777, 18.2303, 0.00194573
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 16384, 77.7499, 0.00206285
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 19483, 96.585, 0.00284733
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 23170, 87.4254, 0.00350798
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 27554, 18.3728, 0.00417184
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 32768, 146.986, 0.00395863
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 38967, 60.6413, 0.00632318
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 46340, 60.399, 0.00647009
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 55108, 18.6936, 0.00826453
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 65536, 170.593, 0.0079564
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 77935, 73.2701, 0.0126861
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 92681, 25.4243, 0.0120354
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 110217, 19.8043, 0.0145588
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 131072, 102.951, 0.0141038
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 155871, 287.35, 0.0242833
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 185363, 107.443, 0.0246356
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 220435, 158.303, 0.0306825
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 262144, 155.101, 0.0292032
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 311743, 172.985, 0.0515732
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 370727, 153.002, 0.0524345
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 440871, 85.3106, 0.0636202
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 524288, 159.571, 0.062115
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 623487, 571.641, 0.107562
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 741455, 243.314, 0.109303
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 881743, 224.441, 0.132337
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1048576, 837.071, 0.129244
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1246974, 911.784, 0.224735
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1482910, 286.003, 0.226336
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1763487, 98.877, 0.274054
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 2097152, 753.578, 0.269408
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 2493948, 475.513, 0.457202
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 2965820, 342.61, 0.468065
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 3526975, 370.868, 0.562287
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 4194304, 2519.66, 0.553326
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 4987896, 685.782, 0.93302
