# name, allowedP, trueP, n, [sentinel], time
hpce.direct_fourier_transform, 8, 8, 16, 4.9362, 4.26413e-005
hpce.direct_fourier_transform, 8, 8, 19, 1.90936, 5.16953e-005
hpce.direct_fourier_transform, 8, 8, 22, 3.30978, 6.77588e-005
hpce.direct_fourier_transform, 8, 8, 26, 2.05117, 9.60889e-005
hpce.direct_fourier_transform, 8, 8, 32, 2.81322, 0.000141651
hpce.direct_fourier_transform, 8, 8, 38, 7.30988, 0.000178159
hpce.direct_fourier_transform, 8, 8, 45, 4.15291, 0.000219632
hpce.direct_fourier_transform, 8, 8, 53, 7.86272, 0.000305499
hpce.direct_fourier_transform, 8, 8, 64, 14.1985, 0.000442184
hpce.direct_fourier_transform, 8, 8, 76, 1.9669, 0.000629689
hpce.direct_fourier_transform, 8, 8, 90, 10.4565, 0.000879988
hpce.direct_fourier_transform, 8, 8, 107, 5.99665, 0.00125529
hpce.direct_fourier_transform, 8, 8, 128, 5.53084, 0.00178714
hpce.direct_fourier_transform, 8, 8, 152, 9.49119, 0.00253453
hpce.direct_fourier_transform, 8, 8, 181, 11.4613, 0.0036286
hpce.direct_fourier_transform, 8, 8, 215, 10.0363, 0.00539441
hpce.direct_fourier_transform, 8, 8, 256, 4.86155, 0.00716666
hpce.direct_fourier_transform, 8, 8, 304, 26.5967, 0.0102044
hpce.direct_fourier_transform, 8, 8, 362, 5.9164, 0.0144139
hpce.direct_fourier_transform, 8, 8, 430, 24.2105, 0.020301
hpce.direct_fourier_transform, 8, 8, 512, 10.1029, 0.0288042
hpce.direct_fourier_transform, 8, 8, 608, 21.7493, 0.0406068
hpce.direct_fourier_transform, 8, 8, 724, 10.1883, 0.0576548
hpce.direct_fourier_transform, 8, 8, 861, 16.774, 0.0817171
hpce.direct_fourier_transform, 8, 8, 1024, 19.7117, 0.115683
hpce.direct_fourier_transform, 8, 8, 1217, 47.6543, 0.164099
hpce.direct_fourier_transform, 8, 8, 1448, 31.9429, 0.232319
hpce.direct_fourier_transform, 8, 8, 1722, 27.495, 0.330003
hpce.direct_fourier_transform, 8, 8, 2048, 14.2226, 0.467207
hpce.direct_fourier_transform, 8, 8, 2435, 41.0111, 0.66388
hpce.direct_fourier_transform, 8, 8, 2896, 55.9844, 0.938072
hpce.direct_fourier_transform, 8, 8, 3444, 42.7607, 1.33258
hpce.direct_fourier_transform, 8, 8, 4096, 27.2928, 1.89432
hpce.direct_fourier_transform, 8, 8, 4870, 31.5261, 2.68037
hpce.direct_fourier_transform, 8, 8, 5792, 67.0575, 3.7989
hpce.direct_fourier_transform, 8, 8, 6888, 42.8288, 5.38829
hpce.direct_fourier_transform, 8, 8, 8192, 74.8637, 7.65936
hpce.direct_fourier_transform, 8, 8, 9741, 65.5553, 10.8861
