# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 16, 4.9362, 0.000562222
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 19, 1.60788, 4.96508e-006
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 22, 2.40711, 7.30159e-006
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 26, 1.26226, 9.05397e-006
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 32, 2.81322, 4.38095e-006
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 38, 6.15568, 7.30159e-006
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 45, 2.95318, 8.76191e-006
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 53, 4.7473, 1.63556e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 64, 14.1985, 1.08064e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 76, 1.65633, 1.63556e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 90, 7.4357, 2.21968e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 107, 3.58678, 3.35873e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 128, 5.53084, 1.92762e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 152, 7.99258, 4.52699e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 181, 8.10526, 5.22794e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 215, 5.97507, 6.83429e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 256, 4.86155, 4.20572e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 304, 22.3973, 5.87048e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 362, 4.18397, 6.13334e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 430, 14.4137, 7.30159e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 512, 10.1029, 5.9581e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 608, 18.3152, 9.72572e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 724, 7.20496, 9.49207e-005
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 861, 9.97479, 0.000146616
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1024, 19.7117, 0.000121206
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1217, 40.097, 0.000182248
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1448, 22.5895, 0.00023073
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1722, 16.3501, 0.000277168
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 2048, 14.2226, 0.000198311
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 2435, 32.7976, 0.000370337
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 2896, 36.4473, 0.000381727
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 3444, 26.4221, 0.000476356
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 4096, 27.2928, 0.000349016
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 4870, 16.4006, 0.000587632
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 5792, 39.2006, 0.000695403
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 6888, 13.3494, 0.000802883
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 8192, 74.8637, 0.000603111
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 9741, 44.2077, 0.000952711
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 11585, 12.227, 0.00108911
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 13777, 70.0519, 0.00148894
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 16384, 77.7499, 0.00111685
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 19483, 104.127, 0.00215689
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 23170, 100.39, 0.00250123
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 27554, 121.87, 0.00238645
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 32768, 146.986, 0.00149887
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 38967, 68.7784, 0.00319255
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 46340, 122.928, 0.00395104
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 55108, 45.5843, 0.00491397
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 65536, 170.593, 0.00379741
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 77935, 169.013, 0.00729955
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 92681, 131.339, 0.00804051
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 110217, 144.82, 0.00923155
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 131072, 102.951, 0.00709364
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 155871, 253.308, 0.0158804
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 185363, 165.641, 0.0180288
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 220435, 84.6802, 0.0214378
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 262144, 155.101, 0.0180136
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 311743, 186.821, 0.0325867
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 370727, 201.027, 0.033507
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 440871, 68.2592, 0.0404047
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 524288, 159.571, 0.0325385
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 623487, 495.579, 0.0624058
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 741455, 209.195, 0.0711806
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 881743, 298.043, 0.0877336
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1048576, 837.071, 0.0708447
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1246974, 727.028, 0.133652
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1482910, 482.876, 0.151106
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 1763487, 502.329, 0.181003
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 2097152, 753.578, 0.152067
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 2493948, 657.724, 0.281188
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 2965820, 345.657, 0.323899
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 3526975, 1282.67, 0.386979
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 4194304, 2519.66, 0.313824
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 4987896, 937.044, 0.574883
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 5931641, 786.439, 0.668035
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 7053950, 1616.53, 0.777657
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 8388608, 1248.03, 0.662957
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 9975792, 2068.39, 1.1888
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 11863283, 2438.99, 1.40812
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 14107900, 2016.2, 1.60878
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 16777216, 2285.4, 1.38244
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 19951584, 1935.24, 2.51059
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 23726566, 1926.76, 2.85036
hpce.hgp10.fast_fourier_transform_opt, 8, 8, 28215801, 1520.64, 3.35222
