# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 16, 4.9362, 1.31429e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 19, 1.60788, 8.46984e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 22, 2.40711, 6.4254e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 26, 1.26226, 7.88572e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 32, 2.81322, 7.59365e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 38, 6.15568, 2.24889e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 45, 2.95318, 1.84e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 53, 4.7473, 2.16127e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 64, 14.1985, 2.07365e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 76, 1.65633, 3.85524e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 90, 7.4357, 3.32952e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 107, 3.58678, 4.78984e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 128, 5.53084, 4.52699e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 152, 7.99258, 7.15556e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 181, 8.10526, 7.38921e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 215, 5.97507, 8.09016e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 256, 4.86155, 9.57969e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 304, 22.3973, 0.00015567
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 362, 4.18397, 0.000153041
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 430, 14.4137, 0.000189841
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 512, 10.1029, 0.000201816
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 608, 18.3152, 0.00032273
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 724, 7.20496, 0.000281841
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 861, 9.97479, 0.000310756
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 1024, 19.7117, 0.000298197
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 1217, 40.097, 0.000483365
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 1448, 22.5895, 0.000494464
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 1722, 16.3501, 0.000611289
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 2048, 14.2226, 0.000614502
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 2435, 34.4931, 0.000993308
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 2896, 39.5912, 0.00100003
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 3444, 25.428, 0.00160547
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 4096, 27.2928, 0.00124945
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 4870, 26.5156, 0.00216594
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 5792, 47.4219, 0.00205817
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 6888, 25.4685, 0.00250853
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 8192, 74.8637, 0.00257074
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 9741, 55.1308, 0.00419374
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 11585, 17.8966, 0.00431904
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 13777, 84.3912, 0.00543355
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 16384, 77.7499, 0.0073673
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 19483, 148.231, 0.0103058
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 23170, 152.583, 0.00893306
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 27554, 136.307, 0.0111165
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 32768, 146.986, 0.0112015
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 38967, 43.113, 0.0192777
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 46340, 100.126, 0.0198416
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 55108, 10.0104, 0.0229141
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 65536, 170.593, 0.0232973
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 77935, 210.73, 0.0378129
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 92681, 135.635, 0.0387507
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 110217, 36.6949, 0.0466779
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 131072, 102.951, 0.047885
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 155871, 342.758, 0.0792888
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 185363, 167.773, 0.0825748
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 220435, 194.78, 0.0981877
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 262144, 155.101, 0.1026
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 311743, 162.756, 0.180541
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 370727, 71.2571, 0.190404
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 440871, 168.343, 0.222822
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 524288, 159.571, 0.238133
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 623487, 537.712, 0.38369
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 741455, 428.475, 0.401389
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 881743, 315.415, 0.473335
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 1048576, 837.071, 0.497292
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 1246974, 987.911, 0.792288
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 1482910, 259.427, 0.817109
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 1763487, 290.813, 0.973018
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 2097152, 753.578, 1.0185
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 2493948, 963.293, 1.63114
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 2965820, 564.661, 1.68038
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 3526975, 1529.42, 2.00164
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 4194304, 2519.66, 2.08829
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 4987896, 1408.64, 3.36225
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 5931641, 843.853, 3.46306
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 7053950, 1603.93, 4.1138
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 8388608, 1248.03, 4.32321
hpce.hgp10.fast_fourier_transform_taskgroup, 1, 8, 9975792, 2024.09, 6.90008
