# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 16, 4.9362, 0.000497676
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 19, 1.60788, 1.40191e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 22, 1.26258, 1.02222e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 26, 1.50946, 1.40191e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 32, 2.81322, 1.28508e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 38, 6.35188, 2.39492e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 45, 1.44911, 2.2781e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 53, 2.82396, 3.03746e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 64, 14.1985, 2.7454e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 76, 2.76634, 4.70222e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 90, 5.12565, 4.35175e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 107, 3.92396, 5.69524e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 128, 5.53084, 4.84826e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 152, 12.1969, 6.16254e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 181, 8.17628, 5.84127e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 215, 4.90209, 6.54222e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 256, 4.86155, 6.62984e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 304, 22.9792, 0.000136686
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 362, 8.57854, 8.55746e-005
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 430, 5.41048, 0.00010193
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 512, 10.1029, 0.000140191
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 608, 7.11922, 0.000173486
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 724, 6.24536, 0.000189841
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 861, 8.73357, 0.000196559
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1024, 19.7117, 0.000178159
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1217, 43.0634, 0.000313968
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1448, 11.5829, 0.000325067
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1722, 8.63163, 0.000341422
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 2048, 14.2226, 0.000323899
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 2435, 24.0055, 0.000494756
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 2896, 16.0411, 0.000548203
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 3444, 7.1588, 0.000679048
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 4096, 27.2928, 0.000795873
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 4870, 15.8423, 0.00123484
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 5792, 26.4934, 0.00109757
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 6888, 6.60282, 0.0014095
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 8192, 74.8637, 0.00137708
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 9741, 18.829, 0.00219573
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 11585, 10.946, 0.00202342
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 13777, 18.2303, 0.00244194
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 16384, 77.7499, 0.00203481
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 19483, 96.585, 0.00320919
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 23170, 87.4254, 0.00308098
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 27554, 18.3728, 0.00461052
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 32768, 146.986, 0.00446711
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 38967, 60.6413, 0.00680216
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 46340, 60.399, 0.00721631
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 55108, 18.6936, 0.00835594
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 65536, 170.593, 0.00738862
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 77935, 73.2701, 0.0120549
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 92681, 25.4243, 0.0122789
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 110217, 19.8043, 0.01715
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 131072, 102.951, 0.017735
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 155871, 287.35, 0.0286576
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 185363, 107.443, 0.0305522
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 220435, 158.303, 0.0309307
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 262144, 155.101, 0.0295831
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 311743, 172.985, 0.0514841
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 370727, 153.002, 0.0527552
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 440871, 85.3106, 0.0640928
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 524288, 159.571, 0.0633693
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 623487, 571.641, 0.106842
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 741455, 243.314, 0.10876
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 881743, 224.441, 0.132704
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1048576, 837.071, 0.13047
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1246974, 911.784, 0.224409
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1482910, 286.003, 0.228036
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 1763487, 98.877, 0.277825
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 2097152, 753.578, 0.293988
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 2493948, 475.513, 0.462345
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 2965820, 342.61, 0.46957
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 3526975, 370.868, 0.564797
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 4194304, 2519.66, 0.552933
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 4987896, 685.782, 0.947358
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 5931641, 480.106, 0.966737
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 7053950, 992.888, 1.16496
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 8388608, 1248.03, 1.13717
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 9975792, 1189.53, 1.92246
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 11863283, 1801.92, 1.97236
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 14107900, 957.108, 2.36567
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 16777216, 2285.4, 2.31653
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 19951584, 2221.62, 3.92012
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 23726566, 52.2867, 4.02892
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 28215801, 454.643, 4.89672
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 33554432, 4658.76, 4.75076
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 39903169, 841.607, 8.13997
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 47453132, 994.821, 8.23601
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 56431603, 872.352, 9.86656
hpce.hgp10.fast_fourier_transform_combined, 8, 8, 67108864, 10121.9, 9.92195
