# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 16, 4.9362, 0.000454159
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 19, 1.60788, 1.40191e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 22, 2.40711, 6.4254e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 26, 1.26226, 7.00953e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 32, 2.81322, 6.71747e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 38, 6.15568, 1.16826e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 45, 2.95318, 9.6381e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 53, 4.7473, 1.16826e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 64, 14.1985, 1.28508e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 76, 1.65633, 2.13207e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 90, 7.4357, 1.69397e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 107, 3.58678, 2.01524e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 128, 5.53084, 1.95683e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 152, 7.99258, 3.41715e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 181, 8.10526, 2.92064e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 215, 5.97507, 3.68e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 256, 4.86155, 3.44635e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 304, 22.3973, 5.54921e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 362, 4.18397, 5.43239e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 430, 14.4137, 6.25016e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 512, 10.1029, 6.27937e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 608, 18.3152, 0.000101346
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 724, 7.20496, 0.000116826
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 861, 9.97479, 0.000137854
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 1024, 19.7117, 0.000132013
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 1217, 40.097, 0.000233359
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 1448, 22.5895, 0.000224305
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 1722, 16.3501, 0.000269867
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 2048, 14.2226, 0.000269575
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 2435, 34.4931, 0.000429626
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 2896, 39.5912, 0.000446273
hpce.hgp10.fast_fourier_transform_taskgroup, 3, 8, 3444, 25.428, 0.000552877
