# name, allowedP, trueP, n, [sentinel], time
hpce.direct_fourier_transform, 2, 8, 16, 4.9362, 3.24191e-005
hpce.direct_fourier_transform, 2, 8, 19, 1.90936, 4.00127e-005
hpce.direct_fourier_transform, 2, 8, 22, 3.30978, 5.22794e-005
hpce.direct_fourier_transform, 2, 8, 26, 2.05117, 7.36e-005
hpce.direct_fourier_transform, 2, 8, 32, 2.81322, 0.0001104
hpce.direct_fourier_transform, 2, 8, 38, 7.30988, 0.000157422
hpce.direct_fourier_transform, 2, 8, 45, 4.15291, 0.000225473
hpce.direct_fourier_transform, 2, 8, 53, 7.86272, 0.000306959
hpce.direct_fourier_transform, 2, 8, 64, 14.1985, 0.000441308
hpce.direct_fourier_transform, 2, 8, 76, 1.9669, 0.000625892
hpce.direct_fourier_transform, 2, 8, 90, 10.4565, 0.000873562
hpce.direct_fourier_transform, 2, 8, 107, 5.99665, 0.00125266
hpce.direct_fourier_transform, 2, 8, 128, 5.53084, 0.00177487
hpce.direct_fourier_transform, 2, 8, 152, 9.49119, 0.00251058
hpce.direct_fourier_transform, 2, 8, 181, 11.4613, 0.00358216
hpce.direct_fourier_transform, 2, 8, 215, 10.0363, 0.00505767
hpce.direct_fourier_transform, 2, 8, 256, 4.86155, 0.00713307
hpce.direct_fourier_transform, 2, 8, 304, 26.5967, 0.0102015
hpce.direct_fourier_transform, 2, 8, 362, 5.9164, 0.014347
hpce.direct_fourier_transform, 2, 8, 430, 24.2105, 0.020264
hpce.direct_fourier_transform, 2, 8, 512, 10.1029, 0.0287957
hpce.direct_fourier_transform, 2, 8, 608, 21.7493, 0.0406281
hpce.direct_fourier_transform, 2, 8, 724, 10.1883, 0.0576458
hpce.direct_fourier_transform, 2, 8, 861, 16.774, 0.0817652
hpce.direct_fourier_transform, 2, 8, 1024, 19.7117, 0.115664
hpce.direct_fourier_transform, 2, 8, 1217, 47.6543, 0.164215
hpce.direct_fourier_transform, 2, 8, 1448, 31.9429, 0.232305
hpce.direct_fourier_transform, 2, 8, 1722, 27.495, 0.329617
hpce.direct_fourier_transform, 2, 8, 2048, 14.2226, 0.466846
hpce.direct_fourier_transform, 2, 8, 2435, 41.0111, 0.663648
hpce.direct_fourier_transform, 2, 8, 2896, 55.9844, 0.939138
hpce.direct_fourier_transform, 2, 8, 3444, 42.7607, 1.33007
hpce.direct_fourier_transform, 2, 8, 4096, 27.2928, 1.888
hpce.direct_fourier_transform, 2, 8, 4870, 31.5261, 2.68128
hpce.direct_fourier_transform, 2, 8, 5792, 67.0575, 3.79785
hpce.direct_fourier_transform, 2, 8, 6888, 42.8288, 5.39081
hpce.direct_fourier_transform, 2, 8, 8192, 74.8637, 7.65969
hpce.direct_fourier_transform, 2, 8, 9741, 65.5553, 10.8849
