# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 6, 8, 16, 4.9362, 2.92064e-006
hpce.fast_fourier_transform, 6, 8, 19, 1.60788, 2.62857e-006
hpce.fast_fourier_transform, 6, 8, 22, 2.40711, 2.62857e-006
hpce.fast_fourier_transform, 6, 8, 26, 1.26226, 2.62857e-006
hpce.fast_fourier_transform, 6, 8, 32, 2.81322, 2.04445e-006
hpce.fast_fourier_transform, 6, 8, 38, 6.15568, 3.79683e-006
hpce.fast_fourier_transform, 6, 8, 45, 2.95318, 4.08889e-006
hpce.fast_fourier_transform, 6, 8, 53, 4.7473, 4.67302e-006
hpce.fast_fourier_transform, 6, 8, 64, 14.1985, 4.38095e-006
hpce.fast_fourier_transform, 6, 8, 76, 1.65633, 8.76191e-006
hpce.fast_fourier_transform, 6, 8, 90, 7.4357, 8.17778e-006
hpce.fast_fourier_transform, 6, 8, 107, 3.58678, 9.34603e-006
hpce.fast_fourier_transform, 6, 8, 128, 5.53084, 9.6381e-006
hpce.fast_fourier_transform, 6, 8, 152, 7.99258, 1.81079e-005
hpce.fast_fourier_transform, 6, 8, 181, 8.10526, 1.72318e-005
hpce.fast_fourier_transform, 6, 8, 215, 5.97507, 1.98603e-005
hpce.fast_fourier_transform, 6, 8, 256, 4.86155, 2.07365e-005
hpce.fast_fourier_transform, 6, 8, 304, 22.3973, 3.88445e-005
hpce.fast_fourier_transform, 6, 8, 362, 4.18397, 3.68e-005
hpce.fast_fourier_transform, 6, 8, 430, 14.4137, 4.32254e-005
hpce.fast_fourier_transform, 6, 8, 512, 10.1029, 4.49778e-005
hpce.fast_fourier_transform, 6, 8, 608, 18.3152, 8.00254e-005
hpce.fast_fourier_transform, 6, 8, 724, 7.20496, 7.97334e-005
hpce.fast_fourier_transform, 6, 8, 861, 9.97479, 9.93016e-005
hpce.fast_fourier_transform, 6, 8, 1024, 19.7117, 0.000106019
hpce.fast_fourier_transform, 6, 8, 1217, 40.097, 0.000184
hpce.fast_fourier_transform, 6, 8, 1448, 22.5895, 0.000186921
hpce.fast_fourier_transform, 6, 8, 1722, 16.3501, 0.0002208
hpce.fast_fourier_transform, 6, 8, 2048, 14.2226, 0.000220508
hpce.fast_fourier_transform, 6, 8, 2435, 34.4931, 0.000388445
hpce.fast_fourier_transform, 6, 8, 2896, 39.5912, 0.000392241
hpce.fast_fourier_transform, 6, 8, 3444, 25.428, 0.000466426
hpce.fast_fourier_transform, 6, 8, 4096, 27.2928, 0.000456203
hpce.fast_fourier_transform, 6, 8, 4870, 26.5156, 0.000837054
hpce.fast_fourier_transform, 6, 8, 5792, 47.4219, 0.000855454
hpce.fast_fourier_transform, 6, 8, 6888, 25.4685, 0.000978705
hpce.fast_fourier_transform, 6, 8, 8192, 74.8637, 0.000976953
hpce.fast_fourier_transform, 6, 8, 9741, 55.1308, 0.00180291
hpce.fast_fourier_transform, 6, 8, 11585, 17.8966, 0.00182978
hpce.fast_fourier_transform, 6, 8, 13777, 84.3912, 0.00219632
hpce.fast_fourier_transform, 6, 8, 16384, 77.7499, 0.00209818
hpce.fast_fourier_transform, 6, 8, 19483, 148.231, 0.00378456
hpce.fast_fourier_transform, 6, 8, 23170, 152.583, 0.00409911
hpce.fast_fourier_transform, 6, 8, 27554, 136.307, 0.00461957
hpce.fast_fourier_transform, 6, 8, 32768, 146.986, 0.00460117
hpce.fast_fourier_transform, 6, 8, 38967, 43.113, 0.00862435
hpce.fast_fourier_transform, 6, 8, 46340, 100.126, 0.00878586
hpce.fast_fourier_transform, 6, 8, 55108, 10.0104, 0.00960451
hpce.fast_fourier_transform, 6, 8, 65536, 170.593, 0.0101477
hpce.fast_fourier_transform, 6, 8, 77935, 210.73, 0.0195212
hpce.fast_fourier_transform, 6, 8, 92681, 135.635, 0.0201392
hpce.fast_fourier_transform, 6, 8, 110217, 36.6949, 0.0232053
hpce.fast_fourier_transform, 6, 8, 131072, 102.951, 0.021587
hpce.fast_fourier_transform, 6, 8, 155871, 342.758, 0.0391134
hpce.fast_fourier_transform, 6, 8, 185363, 167.773, 0.0403839
hpce.fast_fourier_transform, 6, 8, 220435, 194.78, 0.0450578
hpce.fast_fourier_transform, 6, 8, 262144, 155.101, 0.0469118
hpce.fast_fourier_transform, 6, 8, 311743, 162.756, 0.0896746
hpce.fast_fourier_transform, 6, 8, 370727, 71.2571, 0.0960883
hpce.fast_fourier_transform, 6, 8, 440871, 168.343, 0.108606
hpce.fast_fourier_transform, 6, 8, 524288, 159.571, 0.114905
hpce.fast_fourier_transform, 6, 8, 623487, 537.712, 0.195938
hpce.fast_fourier_transform, 6, 8, 741455, 428.475, 0.213157
hpce.fast_fourier_transform, 6, 8, 881743, 315.415, 0.232238
hpce.fast_fourier_transform, 6, 8, 1048576, 837.071, 0.248649
hpce.fast_fourier_transform, 6, 8, 1246974, 987.911, 0.406658
hpce.fast_fourier_transform, 6, 8, 1482910, 259.427, 0.430019
hpce.fast_fourier_transform, 6, 8, 1763487, 290.813, 0.566203
hpce.fast_fourier_transform, 6, 8, 2097152, 753.578, 0.508374
hpce.fast_fourier_transform, 6, 8, 2493948, 963.293, 0.844544
hpce.fast_fourier_transform, 6, 8, 2965820, 564.661, 0.889354
