# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 16, 4.9362, 0.000514324
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 19, 1.60788, 1.25587e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 22, 1.26258, 1.05143e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 26, 1.50946, 1.3727e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 32, 2.81322, 1.34349e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 38, 6.35188, 3.35873e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 45, 1.44911, 2.04445e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 53, 2.82396, 2.19048e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 64, 14.1985, 2.07365e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 76, 2.76634, 3.47556e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 90, 5.12565, 3.53397e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 107, 3.92396, 4.90667e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 128, 5.53084, 3.30032e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 152, 12.1969, 4.41016e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 181, 8.17628, 4.38096e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 215, 4.90209, 5.08191e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 256, 4.86155, 4.29334e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 304, 22.9792, 7.12636e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 362, 8.57854, 6.60064e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 430, 5.41048, 8.06096e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 512, 10.1029, 7.91493e-005
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 608, 7.11922, 0.000136394
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 724, 6.24536, 0.000172026
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 861, 8.73357, 0.000195683
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 1024, 19.7117, 0.000206197
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 1217, 43.0634, 0.000342007
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 1448, 11.5829, 0.000299365
hpce.hgp10.fast_fourier_transform_combined, 6, 8, 1722, 8.63163, 0.000357778
