# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 16, 4.9362, 0.000431378
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 19, 1.60788, 1.19746e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 22, 2.40711, 6.4254e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 26, 1.26226, 6.71746e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 32, 2.81322, 5.84127e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 38, 6.15568, 1.69397e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 45, 2.95318, 9.05397e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 53, 4.7473, 1.54794e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 64, 14.1985, 1.13905e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 76, 1.65633, 1.95683e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 90, 7.4357, 1.57714e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 107, 3.58678, 1.92762e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 128, 5.53084, 1.92762e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 152, 7.99258, 3.53397e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 181, 8.10526, 3.38794e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 215, 5.97507, 3.76762e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 256, 4.86155, 3.85524e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 304, 22.3973, 6.19175e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 362, 4.18397, 6.04572e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 2, 8, 430, 14.4137, 7.7981e-005
