# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 5, 8, 16, 4.9362, 3.2127e-006
hpce.fast_fourier_transform, 5, 8, 19, 1.60788, 3.79683e-006
hpce.fast_fourier_transform, 5, 8, 22, 2.40711, 2.62857e-006
hpce.fast_fourier_transform, 5, 8, 26, 1.26226, 2.92064e-006
hpce.fast_fourier_transform, 5, 8, 32, 2.81322, 2.33651e-006
hpce.fast_fourier_transform, 5, 8, 38, 6.15568, 5.25714e-006
hpce.fast_fourier_transform, 5, 8, 45, 2.95318, 4.67302e-006
hpce.fast_fourier_transform, 5, 8, 53, 4.7473, 4.67302e-006
hpce.fast_fourier_transform, 5, 8, 64, 14.1985, 4.96508e-006
hpce.fast_fourier_transform, 5, 8, 76, 1.65633, 1.10984e-005
hpce.fast_fourier_transform, 5, 8, 90, 7.4357, 7.88572e-006
hpce.fast_fourier_transform, 5, 8, 107, 3.58678, 9.6381e-006
hpce.fast_fourier_transform, 5, 8, 128, 5.53084, 9.34603e-006
hpce.fast_fourier_transform, 5, 8, 152, 7.99258, 1.98603e-005
hpce.fast_fourier_transform, 5, 8, 181, 8.10526, 1.72318e-005
hpce.fast_fourier_transform, 5, 8, 215, 5.97507, 1.98603e-005
hpce.fast_fourier_transform, 5, 8, 256, 4.86155, 2.04445e-005
hpce.fast_fourier_transform, 5, 8, 304, 22.3973, 4.1473e-005
hpce.fast_fourier_transform, 5, 8, 362, 4.18397, 3.79683e-005
hpce.fast_fourier_transform, 5, 8, 430, 14.4137, 4.32254e-005
hpce.fast_fourier_transform, 5, 8, 512, 10.1029, 4.6146e-005
hpce.fast_fourier_transform, 5, 8, 608, 18.3152, 8.29461e-005
hpce.fast_fourier_transform, 5, 8, 724, 7.20496, 8.20699e-005
hpce.fast_fourier_transform, 5, 8, 861, 9.97479, 0.000106311
hpce.fast_fourier_transform, 5, 8, 1024, 19.7117, 0.000114489
hpce.fast_fourier_transform, 5, 8, 1217, 40.097, 0.000204152
hpce.fast_fourier_transform, 5, 8, 1448, 22.5895, 0.000199771
hpce.fast_fourier_transform, 5, 8, 1722, 16.3501, 0.000226057
hpce.fast_fourier_transform, 5, 8, 2048, 14.2226, 0.00022226
hpce.fast_fourier_transform, 5, 8, 2435, 34.4931, 0.000393994
hpce.fast_fourier_transform, 5, 8, 2896, 39.5912, 0.000391949
hpce.fast_fourier_transform, 5, 8, 3444, 25.428, 0.000460292
hpce.fast_fourier_transform, 5, 8, 4096, 27.2928, 0.000457664
hpce.fast_fourier_transform, 5, 8, 4870, 26.5156, 0.000830045
hpce.fast_fourier_transform, 5, 8, 5792, 47.4219, 0.000847569
hpce.fast_fourier_transform, 5, 8, 6888, 25.4685, 0.000971403
hpce.fast_fourier_transform, 5, 8, 8192, 74.8637, 0.00098367
hpce.fast_fourier_transform, 5, 8, 9741, 55.1308, 0.0017737
hpce.fast_fourier_transform, 5, 8, 11585, 17.8966, 0.00182686
hpce.fast_fourier_transform, 5, 8, 13777, 84.3912, 0.00216098
hpce.fast_fourier_transform, 5, 8, 16384, 77.7499, 0.00210198
hpce.fast_fourier_transform, 5, 8, 19483, 148.231, 0.00367591
hpce.fast_fourier_transform, 5, 8, 23170, 152.583, 0.00394928
hpce.fast_fourier_transform, 5, 8, 27554, 136.307, 0.00454334
hpce.fast_fourier_transform, 5, 8, 32768, 146.986, 0.00456671
hpce.fast_fourier_transform, 5, 8, 38967, 43.113, 0.00814127
hpce.fast_fourier_transform, 5, 8, 46340, 100.126, 0.00844882
hpce.fast_fourier_transform, 5, 8, 55108, 10.0104, 0.00937349
hpce.fast_fourier_transform, 5, 8, 65536, 170.593, 0.00986678
hpce.fast_fourier_transform, 5, 8, 77935, 210.73, 0.0178626
hpce.fast_fourier_transform, 5, 8, 92681, 135.635, 0.0198037
hpce.fast_fourier_transform, 5, 8, 110217, 36.6949, 0.0230634
hpce.fast_fourier_transform, 5, 8, 131072, 102.951, 0.023408
hpce.fast_fourier_transform, 5, 8, 155871, 342.758, 0.040133
hpce.fast_fourier_transform, 5, 8, 185363, 167.773, 0.0407531
hpce.fast_fourier_transform, 5, 8, 220435, 194.78, 0.0448887
hpce.fast_fourier_transform, 5, 8, 262144, 155.101, 0.049553
hpce.fast_fourier_transform, 5, 8, 311743, 162.756, 0.146587
hpce.fast_fourier_transform, 5, 8, 370727, 71.2571, 0.0960264
hpce.fast_fourier_transform, 5, 8, 440871, 168.343, 0.107239
hpce.fast_fourier_transform, 5, 8, 524288, 159.571, 0.11356
hpce.fast_fourier_transform, 5, 8, 623487, 537.712, 0.194299
hpce.fast_fourier_transform, 5, 8, 741455, 428.475, 0.206785
hpce.fast_fourier_transform, 5, 8, 881743, 315.415, 0.228425
hpce.fast_fourier_transform, 5, 8, 1048576, 837.071, 0.245033
hpce.fast_fourier_transform, 5, 8, 1246974, 987.911, 0.406932
hpce.fast_fourier_transform, 5, 8, 1482910, 259.427, 0.427592
hpce.fast_fourier_transform, 5, 8, 1763487, 290.813, 0.475261
hpce.fast_fourier_transform, 5, 8, 2097152, 753.578, 0.507732
hpce.fast_fourier_transform, 5, 8, 2493948, 963.293, 0.8448
