# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 16, 4.9362, 1.19746e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 19, 1.60788, 7.00953e-006
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 22, 1.26258, 5.84128e-006
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 26, 1.50946, 7.30159e-006
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 32, 2.81322, 6.4254e-006
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 38, 6.35188, 1.13905e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 45, 1.44911, 1.10984e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 53, 2.82396, 1.40191e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 64, 14.1985, 1.40191e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 76, 2.76634, 2.39492e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 90, 5.12565, 2.21968e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 107, 3.92396, 2.77461e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 128, 5.53084, 2.92064e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 152, 12.1969, 4.76064e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 181, 8.17628, 4.55619e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 215, 4.90209, 5.66604e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 256, 4.86155, 5.84128e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 304, 22.9792, 9.75493e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 362, 8.57854, 9.43366e-005
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 430, 5.41048, 0.000117118
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 512, 10.1029, 0.000122083
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 608, 7.11922, 0.000198603
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 724, 6.24536, 0.000195099
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 861, 8.73357, 0.000246794
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 1024, 19.7117, 0.000261981
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 1217, 43.0634, 0.000426997
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 1448, 11.5829, 0.000407137
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 1722, 8.63163, 0.000511112
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 2048, 14.2226, 0.000544407
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 2435, 24.0055, 0.00139665
hpce.hgp10.fast_fourier_transform_parfor, 8, 8, 2896, 16.0411, 0.000914744
