# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 16, 4.9362, 0.000551416
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 19, 1.60788, 1.3727e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 22, 2.40711, 7.59365e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 26, 1.26226, 8.17778e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 32, 2.81322, 8.76191e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 38, 6.15568, 1.95683e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 45, 2.95318, 1.28508e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 53, 4.7473, 1.78159e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 64, 14.1985, 1.40191e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 76, 1.65633, 2.07365e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 90, 7.4357, 1.89841e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 107, 3.58678, 2.19048e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 128, 5.53084, 2.04445e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 152, 7.99258, 3.59238e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 181, 8.10526, 3.30032e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 215, 5.97507, 4.23492e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 256, 4.86155, 4.41016e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 304, 22.3973, 6.10413e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 362, 4.18397, 5.14032e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 430, 14.4137, 6.4254e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 512, 10.1029, 6.25016e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 608, 18.3152, 0.000125003
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 724, 7.20496, 0.000113905
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 861, 9.97479, 0.000159759
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 1024, 19.7117, 0.000139606
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 1217, 40.097, 0.000246794
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 1448, 22.5895, 0.000258184
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 1722, 16.3501, 0.000299657
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 2048, 14.2226, 0.000248546
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 2435, 34.4931, 0.000422032
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 2896, 39.5912, 0.000422908
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 3444, 25.428, 0.000502349
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 4096, 27.2928, 0.000434006
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 4870, 26.5156, 0.000745346
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 5792, 47.4219, 0.000717892
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 6888, 25.4685, 0.000887873
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 8192, 74.8637, 0.000885829
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 9741, 55.1308, 0.00154823
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 11585, 17.8966, 0.00161453
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 13777, 84.3912, 0.00188264
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 16384, 77.7499, 0.00171003
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 19483, 148.231, 0.00267676
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 23170, 152.583, 0.00285083
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 27554, 136.307, 0.00342766
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 32768, 146.986, 0.00342182
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 38967, 43.113, 0.0062744
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 46340, 100.126, 0.006407
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 55108, 10.0104, 0.00711788
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 65536, 170.593, 0.00689182
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 77935, 210.73, 0.0132264
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 92681, 135.635, 0.013953
hpce.hgp10.fast_fourier_transform_taskgroup, 5, 8, 110217, 36.6949, 0.0160679
