# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 16, 4.9362, 0.000280965
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 19, 1.60788, 1.28508e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 22, 2.40711, 1.13905e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 26, 1.26226, 7.00953e-006
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 32, 2.81322, 3.2127e-006
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 38, 6.15568, 6.13334e-006
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 45, 2.95318, 6.13334e-006
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 53, 4.7473, 1.54794e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 64, 14.1985, 5.84128e-006
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 76, 1.65633, 1.02222e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 90, 7.4357, 1.10984e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 107, 3.58678, 1.48953e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 128, 5.53084, 1.02222e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 152, 7.99258, 1.72318e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 181, 8.10526, 2.07365e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 215, 5.97507, 3.03746e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 256, 4.86155, 1.86921e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 304, 22.3973, 3.73842e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 362, 4.18397, 4.17651e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 430, 14.4137, 5.60762e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 512, 10.1029, 3.85524e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 608, 18.3152, 7.44763e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 724, 7.20496, 9.37525e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 861, 9.97479, 0.000132597
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 1024, 19.7117, 9.1416e-005
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 1217, 40.097, 0.000185168
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 1448, 22.5895, 0.000215835
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 1722, 16.3501, 0.000279797
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 2048, 14.2226, 0.000201524
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 2435, 32.7976, 0.000383772
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 2896, 36.4473, 0.000437512
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 3444, 26.4221, 0.000553461
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 4096, 27.2928, 0.000376178
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 4870, 16.4006, 0.000685474
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 5792, 39.2006, 0.00079675
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 6888, 13.3494, 0.00104179
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 8192, 74.8637, 0.000696572
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 9741, 44.2077, 0.00142147
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 11585, 12.227, 0.00162183
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 13777, 70.0519, 0.00218814
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 16384, 77.7499, 0.00148047
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 19483, 104.127, 0.00286047
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 23170, 100.39, 0.00350623
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 27554, 121.87, 0.00452874
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 32768, 146.986, 0.00317473
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 38967, 68.7784, 0.00622738
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 46340, 122.928, 0.00712636
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 55108, 45.5843, 0.00910713
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 65536, 170.593, 0.0069114
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 77935, 169.013, 0.0132279
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 92681, 131.339, 0.0153006
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 110217, 144.82, 0.0192552
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 131072, 102.951, 0.014411
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 155871, 253.308, 0.0284134
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 185363, 165.641, 0.0330038
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 220435, 84.6802, 0.04124
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 262144, 155.101, 0.0319433
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 311743, 186.821, 0.0638448
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 370727, 201.027, 0.0748013
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 440871, 68.2592, 0.0941789
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 524288, 159.571, 0.0741065
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 623487, 495.579, 0.13782
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 741455, 209.195, 0.159345
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 881743, 298.043, 0.199633
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 1048576, 837.071, 0.156487
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 1246974, 727.028, 0.282449
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 1482910, 482.876, 0.328663
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 1763487, 502.329, 0.409586
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 2097152, 753.578, 0.325246
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 2493948, 657.724, 0.581771
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 2965820, 345.657, 0.677827
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 3526975, 1282.67, 0.838665
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 4194304, 2519.66, 0.67726
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 4987896, 937.044, 1.21514
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 5931641, 786.439, 1.41566
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 7053950, 1616.53, 1.73331
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 8388608, 1248.03, 1.41782
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 9975792, 2068.39, 2.51945
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 11863283, 2438.99, 2.91852
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 14107900, 2016.2, 3.56642
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 16777216, 2285.4, 2.92381
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 19951584, 1935.24, 5.20796
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 23726566, 1926.76, 6.01771
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 28215801, 1520.64, 7.35222
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 33554432, 4658.76, 6.15514
hpce.hgp10.fast_fourier_transform_opt, 2, 8, 39903169, 1879.04, 10.8788
