# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 8, 8, 16, 4.9362, 2.62857e-006
hpce.fast_fourier_transform, 8, 8, 19, 1.60788, 2.62857e-006
hpce.fast_fourier_transform, 8, 8, 22, 2.40711, 2.04445e-006
hpce.fast_fourier_transform, 8, 8, 26, 1.26226, 2.33651e-006
hpce.fast_fourier_transform, 8, 8, 32, 2.81322, 2.04445e-006
hpce.fast_fourier_transform, 8, 8, 38, 6.15568, 3.79683e-006
hpce.fast_fourier_transform, 8, 8, 45, 2.95318, 4.08889e-006
hpce.fast_fourier_transform, 8, 8, 53, 4.7473, 4.67302e-006
hpce.fast_fourier_transform, 8, 8, 64, 14.1985, 4.38095e-006
hpce.fast_fourier_transform, 8, 8, 76, 1.65633, 9.05397e-006
hpce.fast_fourier_transform, 8, 8, 90, 7.4357, 7.88572e-006
hpce.fast_fourier_transform, 8, 8, 107, 3.58678, 9.34603e-006
hpce.fast_fourier_transform, 8, 8, 128, 5.53084, 9.6381e-006
hpce.fast_fourier_transform, 8, 8, 152, 7.99258, 1.92762e-005
hpce.fast_fourier_transform, 8, 8, 181, 8.10526, 1.72318e-005
hpce.fast_fourier_transform, 8, 8, 215, 5.97507, 2.04445e-005
hpce.fast_fourier_transform, 8, 8, 256, 4.86155, 2.13206e-005
hpce.fast_fourier_transform, 8, 8, 304, 22.3973, 3.76762e-005
hpce.fast_fourier_transform, 8, 8, 362, 4.18397, 3.70921e-005
hpce.fast_fourier_transform, 8, 8, 430, 14.4137, 4.29333e-005
hpce.fast_fourier_transform, 8, 8, 512, 10.1029, 4.55619e-005
hpce.fast_fourier_transform, 8, 8, 608, 18.3152, 8.29461e-005
hpce.fast_fourier_transform, 8, 8, 724, 7.20496, 8.11937e-005
hpce.fast_fourier_transform, 8, 8, 861, 9.97479, 9.28762e-005
hpce.fast_fourier_transform, 8, 8, 1024, 19.7117, 9.78413e-005
hpce.fast_fourier_transform, 8, 8, 1217, 40.097, 0.000178743
hpce.fast_fourier_transform, 8, 8, 1448, 22.5895, 0.000186337
hpce.fast_fourier_transform, 8, 8, 1722, 16.3501, 0.000223429
hpce.fast_fourier_transform, 8, 8, 2048, 14.2226, 0.000222552
hpce.fast_fourier_transform, 8, 8, 2435, 34.4931, 0.000398083
hpce.fast_fourier_transform, 8, 8, 2896, 39.5912, 0.000391657
hpce.fast_fourier_transform, 8, 8, 3444, 25.428, 0.000496508
hpce.fast_fourier_transform, 8, 8, 4096, 27.2928, 0.000469638
hpce.fast_fourier_transform, 8, 8, 4870, 26.5156, 0.000912991
hpce.fast_fourier_transform, 8, 8, 5792, 47.4219, 0.000934896
hpce.fast_fourier_transform, 8, 8, 6888, 25.4685, 0.000991556
hpce.fast_fourier_transform, 8, 8, 8192, 74.8637, 0.00098367
hpce.fast_fourier_transform, 8, 8, 9741, 55.1308, 0.00179678
hpce.fast_fourier_transform, 8, 8, 11585, 17.8966, 0.00183445
hpce.fast_fourier_transform, 8, 8, 13777, 84.3912, 0.00214696
hpce.fast_fourier_transform, 8, 8, 16384, 77.7499, 0.00211483
hpce.fast_fourier_transform, 8, 8, 19483, 148.231, 0.00370395
