# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 16, 4.9362, 0.000481321
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 19, 1.60788, 1.43111e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 22, 1.26258, 7.59365e-006
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 26, 1.50946, 9.34603e-006
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 32, 2.81322, 8.46984e-006
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 38, 6.35188, 2.10286e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 45, 1.44911, 1.92762e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 53, 2.82396, 2.3073e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 64, 14.1985, 1.63556e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 76, 2.76634, 2.3073e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 90, 5.12565, 2.13206e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 107, 3.92396, 3.2127e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 128, 5.53084, 2.7454e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 152, 12.1969, 4.29333e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 181, 8.17628, 4.03048e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 215, 4.90209, 4.90667e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 256, 4.86155, 5.25714e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 304, 22.9792, 7.76889e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 362, 8.57854, 7.47683e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 430, 5.41048, 9.02476e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 512, 10.1029, 9.52127e-005
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 608, 7.11922, 0.000144279
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 724, 6.24536, 0.000167644
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 861, 8.73357, 0.000211162
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 1024, 19.7117, 0.000221676
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 1217, 43.0634, 0.000354273
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 1448, 11.5829, 0.000380267
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 1722, 8.63163, 0.000425829
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 2048, 14.2226, 0.000446857
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 2435, 24.0055, 0.000603111
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 2896, 16.0411, 0.000551124
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 3444, 7.1588, 0.000808432
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 4096, 27.2928, 0.000732788
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 4870, 15.8423, 0.00116884
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 5792, 26.4934, 0.00127719
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 6888, 6.60282, 0.00161978
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 8192, 74.8637, 0.00139986
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 9741, 18.829, 0.00237302
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 11585, 10.946, 0.001932
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 13777, 18.2303, 0.00226875
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 16384, 77.7499, 0.0022889
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 19483, 96.585, 0.00397674
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 23170, 87.4254, 0.00424164
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 27554, 18.3728, 0.00521304
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 32768, 146.986, 0.00532315
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 38967, 60.6413, 0.00853147
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 46340, 60.399, 0.00852534
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 55108, 18.6936, 0.00956683
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 65536, 170.593, 0.00981859
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 77935, 73.2701, 0.0186258
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 92681, 25.4243, 0.0201103
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 110217, 19.8043, 0.0246417
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 131072, 102.951, 0.0218136
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 155871, 287.35, 0.0359665
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 185363, 107.443, 0.0367901
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 220435, 158.303, 0.0435955
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 262144, 155.101, 0.0399803
hpce.hgp10.fast_fourier_transform_combined, 4, 8, 311743, 172.985, 0.0751161
