# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 7, 8, 16, 4.9362, 2.92064e-006
hpce.fast_fourier_transform, 7, 8, 19, 1.60788, 2.62857e-006
hpce.fast_fourier_transform, 7, 8, 22, 2.40711, 2.33651e-006
hpce.fast_fourier_transform, 7, 8, 26, 1.26226, 2.33651e-006
hpce.fast_fourier_transform, 7, 8, 32, 2.81322, 2.04445e-006
hpce.fast_fourier_transform, 7, 8, 38, 6.15568, 4.08889e-006
hpce.fast_fourier_transform, 7, 8, 45, 2.95318, 3.79683e-006
hpce.fast_fourier_transform, 7, 8, 53, 4.7473, 4.67302e-006
hpce.fast_fourier_transform, 7, 8, 64, 14.1985, 4.67302e-006
hpce.fast_fourier_transform, 7, 8, 76, 1.65633, 9.05397e-006
hpce.fast_fourier_transform, 7, 8, 90, 7.4357, 8.17778e-006
hpce.fast_fourier_transform, 7, 8, 107, 3.58678, 9.34603e-006
hpce.fast_fourier_transform, 7, 8, 128, 5.53084, 9.34603e-006
hpce.fast_fourier_transform, 7, 8, 152, 7.99258, 1.92762e-005
hpce.fast_fourier_transform, 7, 8, 181, 8.10526, 1.69397e-005
hpce.fast_fourier_transform, 7, 8, 215, 5.97507, 2.01524e-005
hpce.fast_fourier_transform, 7, 8, 256, 4.86155, 2.07365e-005
hpce.fast_fourier_transform, 7, 8, 304, 22.3973, 3.76762e-005
hpce.fast_fourier_transform, 7, 8, 362, 4.18397, 3.65079e-005
hpce.fast_fourier_transform, 7, 8, 430, 14.4137, 4.29333e-005
hpce.fast_fourier_transform, 7, 8, 512, 10.1029, 4.49778e-005
hpce.fast_fourier_transform, 7, 8, 608, 18.3152, 8.14857e-005
hpce.fast_fourier_transform, 7, 8, 724, 7.20496, 8.06095e-005
hpce.fast_fourier_transform, 7, 8, 861, 9.97479, 9.22921e-005
hpce.fast_fourier_transform, 7, 8, 1024, 19.7117, 9.75492e-005
hpce.fast_fourier_transform, 7, 8, 1217, 40.097, 0.000180203
hpce.fast_fourier_transform, 7, 8, 1448, 22.5895, 0.000188965
hpce.fast_fourier_transform, 7, 8, 1722, 16.3501, 0.00023073
hpce.fast_fourier_transform, 7, 8, 2048, 14.2226, 0.000220508
hpce.fast_fourier_transform, 7, 8, 2435, 34.4931, 0.000404508
hpce.fast_fourier_transform, 7, 8, 2896, 39.5912, 0.000393702
hpce.fast_fourier_transform, 7, 8, 3444, 25.428, 0.00045854
hpce.fast_fourier_transform, 7, 8, 4096, 27.2928, 0.000456495
hpce.fast_fourier_transform, 7, 8, 4870, 26.5156, 0.000827708
hpce.fast_fourier_transform, 7, 8, 5792, 47.4219, 0.00085341
hpce.fast_fourier_transform, 7, 8, 6888, 25.4685, 0.000979873
hpce.fast_fourier_transform, 7, 8, 8192, 74.8637, 0.00101229
hpce.fast_fourier_transform, 7, 8, 9741, 55.1308, 0.00182277
hpce.fast_fourier_transform, 7, 8, 11585, 17.8966, 0.00182102
hpce.fast_fourier_transform, 7, 8, 13777, 84.3912, 0.00221939
hpce.fast_fourier_transform, 7, 8, 16384, 77.7499, 0.00212564
hpce.fast_fourier_transform, 7, 8, 19483, 148.231, 0.00378222
hpce.fast_fourier_transform, 7, 8, 23170, 152.583, 0.00410349
hpce.fast_fourier_transform, 7, 8, 27554, 136.307, 0.00467711
hpce.fast_fourier_transform, 7, 8, 32768, 146.986, 0.00460847
hpce.fast_fourier_transform, 7, 8, 38967, 43.113, 0.00860156
hpce.fast_fourier_transform, 7, 8, 46340, 100.126, 0.00884719
hpce.fast_fourier_transform, 7, 8, 55108, 10.0104, 0.00979464
hpce.fast_fourier_transform, 7, 8, 65536, 170.593, 0.0101022
hpce.fast_fourier_transform, 7, 8, 77935, 210.73, 0.0199035
hpce.fast_fourier_transform, 7, 8, 92681, 135.635, 0.0209935
hpce.fast_fourier_transform, 7, 8, 110217, 36.6949, 0.0235949
hpce.fast_fourier_transform, 7, 8, 131072, 102.951, 0.0214664
hpce.fast_fourier_transform, 7, 8, 155871, 342.758, 0.0401701
hpce.fast_fourier_transform, 7, 8, 185363, 167.773, 0.0417578
hpce.fast_fourier_transform, 7, 8, 220435, 194.78, 0.0452865
hpce.fast_fourier_transform, 7, 8, 262144, 155.101, 0.0473946
hpce.fast_fourier_transform, 7, 8, 311743, 162.756, 0.0893601
hpce.fast_fourier_transform, 7, 8, 370727, 71.2571, 0.0960031
hpce.fast_fourier_transform, 7, 8, 440871, 168.343, 0.107039
hpce.fast_fourier_transform, 7, 8, 524288, 159.571, 0.113485
hpce.fast_fourier_transform, 7, 8, 623487, 537.712, 0.193131
hpce.fast_fourier_transform, 7, 8, 741455, 428.475, 0.205019
hpce.fast_fourier_transform, 7, 8, 881743, 315.415, 0.227685
hpce.fast_fourier_transform, 7, 8, 1048576, 837.071, 0.243892
hpce.fast_fourier_transform, 7, 8, 1246974, 987.911, 0.406552
hpce.fast_fourier_transform, 7, 8, 1482910, 259.427, 0.429062
hpce.fast_fourier_transform, 7, 8, 1763487, 290.813, 0.475731
hpce.fast_fourier_transform, 7, 8, 2097152, 753.578, 0.508941
hpce.fast_fourier_transform, 7, 8, 2493948, 963.293, 0.84092
hpce.fast_fourier_transform, 7, 8, 2965820, 564.661, 0.886956
hpce.fast_fourier_transform, 7, 8, 3526975, 1529.42, 0.999892
hpce.fast_fourier_transform, 7, 8, 4194304, 2519.66, 1.0663
hpce.fast_fourier_transform, 7, 8, 4987896, 1408.64, 1.77837
hpce.fast_fourier_transform, 7, 8, 5931641, 843.853, 1.86974
hpce.fast_fourier_transform, 7, 8, 7053950, 1603.93, 2.06897
hpce.fast_fourier_transform, 7, 8, 8388608, 1248.03, 2.25984
hpce.fast_fourier_transform, 7, 8, 9975792, 2024.09, 3.78119
hpce.fast_fourier_transform, 7, 8, 11863283, 2915.84, 3.91099
hpce.fast_fourier_transform, 7, 8, 14107900, 2547.17, 4.30494
hpce.fast_fourier_transform, 7, 8, 16777216, 2285.4, 4.74499
hpce.fast_fourier_transform, 7, 8, 19951584, 3685.35, 7.73204
hpce.fast_fourier_transform, 7, 8, 23726566, 2147.63, 8.13986
hpce.fast_fourier_transform, 7, 8, 28215801, 1049.74, 9.20553
hpce.fast_fourier_transform, 7, 8, 33554432, 4658.76, 9.76529
hpce.fast_fourier_transform, 7, 8, 39903169, 2354.08, 16.0102
