# name, allowedP, trueP, n, [sentinel], time
hpce.fast_fourier_transform, 3, 8, 16, 4.9362, 2.92064e-006
hpce.fast_fourier_transform, 3, 8, 19, 1.60788, 2.62857e-006
hpce.fast_fourier_transform, 3, 8, 22, 2.40711, 2.04445e-006
hpce.fast_fourier_transform, 3, 8, 26, 1.26226, 2.33651e-006
hpce.fast_fourier_transform, 3, 8, 32, 2.81322, 2.04445e-006
hpce.fast_fourier_transform, 3, 8, 38, 6.15568, 3.79683e-006
hpce.fast_fourier_transform, 3, 8, 45, 2.95318, 3.79683e-006
hpce.fast_fourier_transform, 3, 8, 53, 4.7473, 5.84127e-006
hpce.fast_fourier_transform, 3, 8, 64, 14.1985, 4.38095e-006
hpce.fast_fourier_transform, 3, 8, 76, 1.65633, 7.88572e-006
hpce.fast_fourier_transform, 3, 8, 90, 7.4357, 8.17778e-006
hpce.fast_fourier_transform, 3, 8, 107, 3.58678, 1.02222e-005
hpce.fast_fourier_transform, 3, 8, 128, 5.53084, 9.34603e-006
hpce.fast_fourier_transform, 3, 8, 152, 7.99258, 1.81079e-005
hpce.fast_fourier_transform, 3, 8, 181, 8.10526, 1.69397e-005
hpce.fast_fourier_transform, 3, 8, 215, 5.97507, 1.98603e-005
hpce.fast_fourier_transform, 3, 8, 256, 4.86155, 2.04445e-005
hpce.fast_fourier_transform, 3, 8, 304, 22.3973, 3.73841e-005
hpce.fast_fourier_transform, 3, 8, 362, 4.18397, 3.68e-005
hpce.fast_fourier_transform, 3, 8, 430, 14.4137, 4.41016e-005
hpce.fast_fourier_transform, 3, 8, 512, 10.1029, 4.49778e-005
hpce.fast_fourier_transform, 3, 8, 608, 18.3152, 7.91492e-005
hpce.fast_fourier_transform, 3, 8, 724, 7.20496, 8.03175e-005
hpce.fast_fourier_transform, 3, 8, 861, 9.97479, 9.25842e-005
hpce.fast_fourier_transform, 3, 8, 1024, 19.7117, 9.84254e-005
hpce.fast_fourier_transform, 3, 8, 1217, 40.097, 0.000179327
hpce.fast_fourier_transform, 3, 8, 1448, 22.5895, 0.000186337
hpce.fast_fourier_transform, 3, 8, 1722, 16.3501, 0.000229562
hpce.fast_fourier_transform, 3, 8, 2048, 14.2226, 0.000221968
hpce.fast_fourier_transform, 3, 8, 2435, 34.4931, 0.00039487
hpce.fast_fourier_transform, 3, 8, 2896, 39.5912, 0.000386692
hpce.fast_fourier_transform, 3, 8, 3444, 25.428, 0.000462629
hpce.fast_fourier_transform, 3, 8, 4096, 27.2928, 0.000456495
hpce.fast_fourier_transform, 3, 8, 4870, 26.5156, 0.000830629
hpce.fast_fourier_transform, 3, 8, 5792, 47.4219, 0.00085341
hpce.fast_fourier_transform, 3, 8, 6888, 25.4685, 0.000971111
hpce.fast_fourier_transform, 3, 8, 8192, 74.8637, 0.000975784
hpce.fast_fourier_transform, 3, 8, 9741, 55.1308, 0.00174508
hpce.fast_fourier_transform, 3, 8, 11585, 17.8966, 0.00179239
hpce.fast_fourier_transform, 3, 8, 13777, 84.3912, 0.00212126
hpce.fast_fourier_transform, 3, 8, 16384, 77.7499, 0.00209439
hpce.fast_fourier_transform, 3, 8, 19483, 148.231, 0.00367358
hpce.fast_fourier_transform, 3, 8, 23170, 152.583, 0.00398083
hpce.fast_fourier_transform, 3, 8, 27554, 136.307, 0.00456262
hpce.fast_fourier_transform, 3, 8, 32768, 146.986, 0.00455064
hpce.fast_fourier_transform, 3, 8, 38967, 43.113, 0.00811119
hpce.fast_fourier_transform, 3, 8, 46340, 100.126, 0.0084272
hpce.fast_fourier_transform, 3, 8, 55108, 10.0104, 0.00938167
hpce.fast_fourier_transform, 3, 8, 65536, 170.593, 0.00996492
hpce.fast_fourier_transform, 3, 8, 77935, 210.73, 0.0187665
hpce.fast_fourier_transform, 3, 8, 92681, 135.635, 0.0206083
hpce.fast_fourier_transform, 3, 8, 110217, 36.6949, 0.023512
hpce.fast_fourier_transform, 3, 8, 131072, 102.951, 0.0222897
hpce.fast_fourier_transform, 3, 8, 155871, 342.758, 0.0396395
hpce.fast_fourier_transform, 3, 8, 185363, 167.773, 0.0407259
hpce.fast_fourier_transform, 3, 8, 220435, 194.78, 0.0449264
hpce.fast_fourier_transform, 3, 8, 262144, 155.101, 0.0495089
hpce.fast_fourier_transform, 3, 8, 311743, 162.756, 0.0893942
hpce.fast_fourier_transform, 3, 8, 370727, 71.2571, 0.0958573
hpce.fast_fourier_transform, 3, 8, 440871, 168.343, 0.106869
hpce.fast_fourier_transform, 3, 8, 524288, 159.571, 0.117658
hpce.fast_fourier_transform, 3, 8, 623487, 537.712, 0.196382
hpce.fast_fourier_transform, 3, 8, 741455, 428.475, 0.208329
hpce.fast_fourier_transform, 3, 8, 881743, 315.415, 0.227997
hpce.fast_fourier_transform, 3, 8, 1048576, 837.071, 0.244088
hpce.fast_fourier_transform, 3, 8, 1246974, 987.911, 0.406356
hpce.fast_fourier_transform, 3, 8, 1482910, 259.427, 0.43185
hpce.fast_fourier_transform, 3, 8, 1763487, 290.813, 0.476332
hpce.fast_fourier_transform, 3, 8, 2097152, 753.578, 0.510323
hpce.fast_fourier_transform, 3, 8, 2493948, 963.293, 0.898197
hpce.fast_fourier_transform, 3, 8, 2965820, 564.661, 0.888075
hpce.fast_fourier_transform, 3, 8, 3526975, 1529.42, 0.988977
hpce.fast_fourier_transform, 3, 8, 4194304, 2519.66, 1.05761
hpce.fast_fourier_transform, 3, 8, 4987896, 1408.64, 1.78708
hpce.fast_fourier_transform, 3, 8, 5931641, 843.853, 1.86959
hpce.fast_fourier_transform, 3, 8, 7053950, 1603.93, 2.0899
hpce.fast_fourier_transform, 3, 8, 8388608, 1248.03, 2.25207
hpce.fast_fourier_transform, 3, 8, 9975792, 2024.09, 3.80484
hpce.fast_fourier_transform, 3, 8, 11863283, 2915.84, 3.93466
hpce.fast_fourier_transform, 3, 8, 14107900, 2547.17, 4.32539
hpce.fast_fourier_transform, 3, 8, 16777216, 2285.4, 4.6592
hpce.fast_fourier_transform, 3, 8, 19951584, 3685.35, 7.793
hpce.fast_fourier_transform, 3, 8, 23726566, 2147.63, 8.19729
hpce.fast_fourier_transform, 3, 8, 28215801, 1049.74, 9.04745
hpce.fast_fourier_transform, 3, 8, 33554432, 4658.76, 9.61854
hpce.fast_fourier_transform, 3, 8, 39903169, 2354.08, 16.0629
