# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 16, 4.9362, 0.000552584
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 19, 1.90936, 4.41016e-005
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 22, 3.30978, 5.52e-005
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 26, 2.05117, 4.90667e-005
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 32, 2.81322, 7.24318e-005
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 38, 7.30988, 8.76191e-005
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 45, 4.15291, 7.21397e-005
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 53, 7.86272, 9.37524e-005
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 64, 14.1985, 0.00012033
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 76, 1.9669, 0.000141067
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 90, 10.4565, 0.000196267
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 107, 5.99665, 0.000317473
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 128, 5.53084, 0.000423492
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 152, 9.49119, 0.000631734
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 181, 11.4613, 0.000943365
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 215, 10.0363, 0.00103361
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 256, 4.86155, 0.00143082
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 304, 26.5967, 0.00200881
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 362, 5.9164, 0.00304243
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 430, 24.2105, 0.00466718
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 512, 10.1029, 0.00602761
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 608, 21.7493, 0.00798502
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 724, 10.1883, 0.0113143
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 861, 16.774, 0.0161067
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 1024, 19.7117, 0.0221799
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 1217, 47.6543, 0.0326641
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 1448, 31.9429, 0.0470106
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 1722, 27.495, 0.0626462
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 2048, 14.2226, 0.0870785
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 2435, 41.0111, 0.123814
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 2896, 55.9844, 0.175323
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 3444, 42.7607, 0.248303
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 4096, 27.2928, 0.351916
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 4870, 31.5261, 0.498968
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 5792, 67.0575, 0.716543
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 6888, 42.8288, 1.00222
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 8192, 74.8637, 1.42266
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 9741, 65.5553, 2.01928
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 11585, 25.3091, 2.86087
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 13777, 141.926, 4.07976
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 16384, 77.7499, 5.77047
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 19483, 176.268, 8.16976
hpce.hgp10.direct_fourier_transform_parfor, 7, 8, 23170, 215.78, 11.5673
