# name, allowedP, trueP, n, [sentinel], time
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 16, 4.9362, 0.000462045
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 19, 1.60788, 7.59366e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 22, 2.40711, 6.4254e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 26, 1.26226, 7.59366e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 32, 2.81322, 7.30159e-006
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 38, 6.15568, 1.66476e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 45, 2.95318, 1.22667e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 53, 4.7473, 2.42413e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 64, 14.1985, 1.16826e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 76, 1.65633, 1.75238e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 90, 7.4357, 1.66476e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 107, 3.58678, 1.89841e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 128, 5.53084, 1.98603e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 152, 7.99258, 3.32953e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 181, 8.10526, 3.24191e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 215, 5.97507, 4.43937e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 256, 4.86155, 5.84128e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 304, 22.3973, 5.08191e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 362, 4.18397, 4.46858e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 430, 14.4137, 5.72445e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 512, 10.1029, 5.52e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 608, 18.3152, 9.1416e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 724, 7.20496, 9.11239e-005
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 861, 9.97479, 0.000114197
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 1024, 19.7117, 0.000108356
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 1217, 40.097, 0.000214375
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 1448, 22.5895, 0.000235695
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 1722, 16.3501, 0.000235695
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 2048, 14.2226, 0.000206489
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 2435, 34.4931, 0.000356902
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 2896, 39.5912, 0.000350769
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 3444, 25.428, 0.000408013
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 4096, 27.2928, 0.000384064
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 4870, 26.5156, 0.000675836
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 5792, 47.4219, 0.000667074
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 6888, 25.4685, 0.00078974
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 8192, 74.8637, 0.000740674
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 9741, 55.1308, 0.00121703
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 11585, 17.8966, 0.00127019
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 13777, 84.3912, 0.00148339
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 16384, 77.7499, 0.0014647
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 19483, 148.231, 0.00250854
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 23170, 152.583, 0.0026975
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 27554, 136.307, 0.00336457
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 32768, 146.986, 0.00298927
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 38967, 43.113, 0.00588713
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 46340, 100.126, 0.00581411
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 55108, 10.0104, 0.00648966
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 65536, 170.593, 0.00637371
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 77935, 210.73, 0.0109889
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 92681, 135.635, 0.0110266
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 110217, 36.6949, 0.0131116
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 131072, 102.951, 0.0124837
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 155871, 342.758, 0.0228408
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 185363, 167.773, 0.024548
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 220435, 194.78, 0.0276812
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 262144, 155.101, 0.0269963
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 311743, 162.756, 0.0494724
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 370727, 71.2571, 0.0530014
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 440871, 168.343, 0.062013
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 524288, 159.571, 0.0594236
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 623487, 537.712, 0.105084
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 741455, 428.475, 0.108559
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 881743, 315.415, 0.127641
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 1048576, 837.071, 0.125104
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 1246974, 987.911, 0.212132
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 1482910, 259.427, 0.221378
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 1763487, 290.813, 0.25769
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 2097152, 753.578, 0.249993
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 2493948, 963.293, 0.438228
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 2965820, 564.661, 0.450529
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 3526975, 1529.42, 0.526915
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 4194304, 2519.66, 0.526465
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 4987896, 1408.64, 0.891652
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 5931641, 843.853, 0.911465
hpce.hgp10.fast_fourier_transform_taskgroup, 6, 8, 7053950, 1603.93, 1.09446
